D002875|A11.284.187	A11.284.430.106.279.345.190
D000013|C16.131
D004423|A01.456.313	A09.246
D004423|A01.456.313	A09.246
D004423|A01.456.313	A09.246
D004423|A01.456.313	A09.246
D014432|A09.246.272.702
D004423|A01.456.313	A09.246
D004423|A01.456.313	A09.246
D000013|C16.131
D014432|A09.246.272.702
D044342|C18.654.521
D000013|C16.131
D008334|A02.835.232.781.324.502.632	A14.521.632
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004194|C23.550.288
D004423|A01.456.313	A09.246
D004423|A01.456.313	A09.246
D004432|A09.246.397
D004423|A01.456.313	A09.246
D004423|A01.456.313	A09.246
