D002875|A11.284.187	A11.284.430.106.279.345.190
D018981|C16.320.565.202.125	C18.452.648.202.125
D004194|C23.550.288
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D000013|C16.131
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D018981|C16.320.565.202.125	C18.452.648.202.125
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009896|C10.292.700.225	C11.640.451
D008107|C06.552
D044967|A12.207.152.846	A15.145.846
D044342|C18.654.521
D013961|A06.300.900
D010291|C10.597.636	C23.888.592.643
D000015|C16.131.077
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009896|C10.292.700.225	C11.640.451
D004827|C10.228.140.490
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D013285|C10.292.562.887	C11.590.810
D002823|A10.615.284.473	A16.254.750.473
D010920|A16.710
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D013285|C10.292.562.887	C11.590.810
D005183|C23.888.338
D014839|C23.888.821.937
D003967|C23.888.821.214
D000073923|C23.888.821.387
D012021|C10.597.704	C23.888.592.717
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D009461|C10.597	C23.888.592
D008099|A03.620
D012816|C23.888
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009896|C10.292.700.225	C11.640.451
D013285|C10.292.562.887	C11.590.810
D014839|C23.888.821.937
D003967|C23.888.821.214
D000073923|C23.888.821.387
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003286|C05.550.323	C05.651.197
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D012021|C10.597.704	C23.888.592.717
D044342|C18.654.521
