D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D014024|A10
D007596|A02.835.583
D005123|A01.456.505.420	A09.371
D041981|A03.556
D001988|C08.127.446.135	C08.381.495.146.135	C08.730.099.135
D018771|C05.550.091	C23.888.592.612.094
D009877|C01.539.375.265	C11.294.265
D004760|C06.405.205.596	C06.405.469.363
D002481|C01.539.800.130	C01.539.830.200	C17.300.185	C23.550.470.756.200
D004820|C16.131.831.493	C16.320.850.275	C17.800.804.493	C17.800.827.275	C17.800.865.410
D005076|C17.800.257
D004804|A11.118.637.415.345	A11.627.340.345	A15.145.229.637.415.345	A15.382.490.315.251
D006644|A11.329.372.385	A11.627.482.385	A11.733.397.385	A15.382.670.522.385	A15.382.680.397.385
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D003315|A09.371.060.217
D001768|C17.800.865.187	C23.300.122
D003093|C06.405.205.265.231	C06.405.205.731.249	C06.405.469.158.188.231	C06.405.469.432.249
D004195|C22.232
D003872|C17.800.174
D004423|A01.456.313	A09.246
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D004804|A11.118.637.415.345	A11.627.340.345	A15.145.229.637.415.345	A15.382.490.315.251
D008407|A11.329.427	A15.382.652
D001842|A02.835.232	A10.165.265
D001168|C05.550.114
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D007634|C11.204.564
D004194|C23.550.288
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007249|C23.550.470
D002462|A11.284.149
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D009877|C01.539.375.265	C11.294.265
D003315|A09.371.060.217
D001768|C17.800.865.187	C23.300.122
D002386|C11.510.245
D012141|C01.539.739	C08.730
D017563|C08.381.483
D001988|C08.127.446.135	C08.381.495.146.135	C08.730.099.135
D003093|C06.405.205.265.231	C06.405.205.731.249	C06.405.469.158.188.231	C06.405.469.432.249
D018771|C05.550.091	C23.888.592.612.094
D002481|C01.539.800.130	C01.539.830.200	C17.300.185	C23.550.470.756.200
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D004804|A11.118.637.415.345	A11.627.340.345	A15.145.229.637.415.345	A15.382.490.315.251
D006644|A11.329.372.385	A11.627.482.385	A11.733.397.385	A15.382.670.522.385	A15.382.680.397.385
D017098|C15.378.147.333.500	C20.673.430.500
