D002875|A11.284.187	A11.284.430.106.279.345.190
D019636|C10.574
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D018476|C10.597.350.400	C23.888.592.350.400
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D006225|A01.378.800.667
D005528|A01.378.610.250
D001479|A08.186.211.200.885.287.249
D005207|C10.597.613.250	C23.888.592.608.250
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D009443|C10.668.829.650
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002555|A12.207.270.210
D005347|A11.329.228
D012640|C10.597.742	C23.888.592.742
D001479|A08.186.211.200.885.287.249
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D010291|C10.597.636	C23.888.592.643
D002100|C23.888.144.243.963.500.500
D005347|A11.329.228
D003643|C23.550.260
D051336|A11.284.149.450.349	A11.284.835.514.349
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D018482|A02.633.567	A10.690.552.500
D009123|C10.597.613.575	C23.888.592.608.575
D018476|C10.597.350.400	C23.888.592.350.400
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D005207|C10.597.613.250	C23.888.592.608.250
D011782|C10.597.622.760	C23.888.592.636.786
D012640|C10.597.742	C23.888.592.742
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D000013|C16.131
D001479|A08.186.211.200.885.287.249
D008928|A11.284.430.214.190.875.564	A11.284.835.626
