D002875|A11.284.187	A11.284.430.106.279.345.190
D028361|C18.452.660
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009122|C10.597.613.550	C23.888.592.608.550
D001927|C10.228.140
D009202|C14.280.238
D008107|C06.552
D003643|C23.550.260
D003643|C23.550.260
D000140|C18.452.076.176.180
D001927|C10.228.140
D000013|C16.131
D005528|A01.378.610.250
D013977|A02.835.232.043.650.883
D001842|A02.835.232	A10.165.265
D001769|A12.207.152	A15.145
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009122|C10.597.613.550	C23.888.592.608.550
D005121|A01.378
D003643|C23.550.260
D011665|C14.280.484.660
D018482|A02.633.567	A10.690.552.500
D008099|A03.620
D006321|A07.541
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D044967|A12.207.152.846	A15.145.846
D001927|C10.228.140
D003643|C23.550.260
D018476|C10.597.350.400	C23.888.592.350.400
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009132|A02.633	A10.690
D005347|A11.329.228
D002877|A11.284.187.520.300
D005347|A11.329.228
D002872|C23.550.210.050.500.500
D002999|A11.251.353
D002999|A11.251.353
D044342|C18.654.521
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D017114|C06.552.308.500.750
D002779|C06.130.120.135
D006529|C06.552.416	C23.300.775.525
D018476|C10.597.350.400	C23.888.592.350.400
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D000138|C18.452.076.176
D005347|A11.329.228
D003643|C23.550.260
