D002875|A11.284.187	A11.284.430.106.279.345.190
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009765|C18.654.726.500	C23.888.144.699.500
D002348|A02.835.232.087.319.150
D012640|C10.597.742	C23.888.592.742
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D009765|C18.654.726.500	C23.888.144.699.500
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D005528|A01.378.610.250
D008313|C07.793.494.650
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D001139|C10.500.680.291	C16.131.666.680.291
D006849|C10.228.140.602
D020547|A08.186.211.140.650
D013595|C10.228.854.833
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D012640|C10.597.742	C23.888.592.742
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005183|C23.888.338
D012640|C10.597.742	C23.888.592.742
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D009765|C18.654.726.500	C23.888.144.699.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008313|C07.793.494.650
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D002348|A02.835.232.087.319.150
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001139|C10.500.680.291	C16.131.666.680.291
D006849|C10.228.140.602
D012640|C10.597.742	C23.888.592.742
D013595|C10.228.854.833
D006963|C23.888.821.645
D008599|C23.550.568
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
