D002875|A11.284.187	A11.284.430.106.279.345.190
D000015|C16.131.077
D009123|C10.597.613.575	C23.888.592.608.575
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
D006321|A07.541
D014551|A05.810
D004064|A03
D003643|C23.550.260
D004194|C23.550.288
D000015|C16.131.077
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D009123|C10.597.613.575	C23.888.592.608.575
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D006956|C11.744.479
D014071|C07.650.800	C07.793.700	C16.131.850.800
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D012600|C05.116.900.800.875
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D034941|A01.378.800
D009362|C04.697.650	C23.550.727.650
D005269|A02.835.232.043.650.247
D002313|C14.280.238.160
D053565|C23.888.942.337
D012640|C10.597.742	C23.888.592.742
D001049|C08.618.085	C23.888.852.130
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D009123|C10.597.613.575	C23.888.592.608.575
D006257|A01.456
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008046|A01.456.505.631.515	A14.549.336
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D004827|C10.228.140.490
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D010024|C05.116.198.579	C18.452.104.579
D009123|C10.597.613.575	C23.888.592.608.575
D004703|A06
D006330|C14.240.400	C14.280.400	C16.131.240.400
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D009132|A02.633	A10.690
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D002531|A08.186.211.132.810.428.200
D001842|A02.835.232	A10.165.265
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D035002|A01.378.610
D006321|A07.541
D014564|C12.706	C13.351.875	C16.131.939
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008046|A01.456.505.631.515	A14.549.336
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D014564|C12.706	C13.351.875	C16.131.939
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D010502|A01.719
D018376|C14.240	C16.131.240
D004827|C10.228.140.490
D001049|C08.618.085	C23.888.852.130
D004827|C10.228.140.490
D001049|C08.618.085	C23.888.852.130
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D004827|C10.228.140.490
D001049|C08.618.085	C23.888.852.130
D012640|C10.597.742	C23.888.592.742
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D005528|A01.378.610.250
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D001049|C08.618.085	C23.888.852.130
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D020924|C23.888.942
D004194|C23.550.288
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D008566|A10.615
D004194|C23.550.288
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D016466|A11.251.210.200	A11.436.155
D004194|C23.550.288
D004827|C10.228.140.490
D001049|C08.618.085	C23.888.852.130
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D013285|C10.292.562.887	C11.590.810
D004948|C10.292.562.887.300	C11.590.810.400
D009759|C10.292.562.675	C11.590.400
D006956|C11.744.479
D014071|C07.650.800	C07.793.700	C16.131.850.800
D002313|C14.280.238.160
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D009558|A01.236.500
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D001851|C05.116.198	C18.452.104
D010024|C05.116.198.579	C18.452.104.579
D012600|C05.116.900.800.875
D005269|A02.835.232.043.650.247
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D001259|C10.597.350.090	C23.888.592.350.090
D053565|C23.888.942.337
