D002875|A11.284.187	A11.284.430.106.279.345.190
D035583|C23.550.291.906
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D000309|C19.053.500
D006521|C06.552.380.350
D006521|C06.552.380.350
D006521|C06.552.380.350
D053609|C10.597.606.441	C23.888.592.604.444
D017495|C17.800.621.430
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014621|A05.360.319.779
D006984|C23.300.775
D000311|A06.300.071
D014599|A05.360.319.679
D006552|C23.300.707.374.875
D007245|A08.186.211.132.659.800.407
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D014621|A05.360.319.779
D017495|C17.800.621.430
D000309|C19.053.500
D006521|C06.552.380.350
D017495|C17.800.621.430
D044967|A12.207.152.846	A15.145.846
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D012131|C08.618.846
D006066|A05.360.576	A06.300.312
D014599|A05.360.319.679
D000309|C19.053.500
D005881|A14.549.167.646.480
D009333|A01.598
D000005|A01.923.047
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014844|A05.360.319.887
D006066|A05.360.576	A06.300.312
D006119|A01.923.047.365
D000311|A06.300.071
D014621|A05.360.319.779
D061085|C10.500.034	C16.131.666.034	C23.300.008
D000309|C19.053.500
D044342|C18.654.521
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006521|C06.552.380.350
D000312|C12.706.316.090.500	C13.351.875.253.090.500	C16.131.939.316.129.500	C16.320.033	C16.320.565.925.249	C18.452.648.925.249	C19.053.440	C19.391.119.090.500
D000309|C19.053.500
D004244|C23.888.592.763.237
D014839|C23.888.821.937
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D000311|A06.300.071
D003643|C23.550.260
D003490|C23.888.248
D006521|C06.552.380.350
D000309|C19.053.500
D000309|C19.053.500
D006521|C06.552.380.350
D006521|C06.552.380.350
D006521|C06.552.380.350
D000309|C19.053.500
D004194|C23.550.288
D006521|C06.552.380.350
D000309|C19.053.500
D000309|C19.053.500
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D000309|C19.053.500
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D004195|C22.232
