D002875|A11.284.187	A11.284.430.106.279.345.190
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D000544|C10.228.140.380.100	C10.574.945.249
D009421|C10.500	C16.131.666
D004194|C23.550.288
D001921|A08.186.211
D004194|C23.550.288
D000544|C10.228.140.380.100	C10.574.945.249
D001479|A08.186.211.200.885.287.249
D004194|C23.550.288
D000405|C10.228.140.042
D000072662|A10.830	C23.149.625
D009122|C10.597.613.550	C23.888.592.608.550
D034941|A01.378.800
D049292|C23.550.522
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D034941|A01.378.800
D012021|C10.597.704	C23.888.592.717
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D020240|C10.597.606.881.350.200	C23.888.592.604.882.350.200
D000381|C10.597.606.150.500.050	C23.888.592.604.150.500.050
D013497|A08.800.800.720.450.760.820.820
D002531|A08.186.211.132.810.428.200
D004194|C23.550.288
D003593|A11.284.430.214
D011992|A11.284.430.214.190.875.190.880.337
D006056|A11.284.430.214.190.875.336
D010264|C10.597.622.669	C23.888.592.636.637
D000544|C10.228.140.380.100	C10.574.945.249
D010264|C10.597.622.669	C23.888.592.636.637
D010264|C10.597.622.669	C23.888.592.636.637
D003680|C06.405.117.119	C09.775.174
D010264|C10.597.622.669	C23.888.592.636.637
D012021|C10.597.704	C23.888.592.717
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D000544|C10.228.140.380.100	C10.574.945.249
D000405|C10.228.140.042
D010523|C10.668.829
