D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D004194|C23.550.288
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D020233|C10.597.404	C23.888.592.413
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001259|C10.597.350.090	C23.888.592.350.090
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D009759|C10.292.562.675	C11.590.400
D014202|C10.597.350.850	C23.888.592.350.850
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D063926|C17.800.174.600.262	C20.543.206.380.262	C25.100.468.380.262
D009216|C11.744.636
D009896|C10.292.700.225	C11.640.451
D004829|C10.228.140.490.375
D001921|A08.186.211
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001851|C05.116.198	C18.452.104
D010024|C05.116.198.579	C18.452.104.579
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004194|C23.550.288
D057809|A11.251.210.172.750	A11.436.334
D018476|C10.597.350.400	C23.888.592.350.400
D009216|C11.744.636
D005123|A01.456.505.420	A09.371
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D001851|C05.116.198	C18.452.104
D010024|C05.116.198.579	C18.452.104.579
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D014202|C10.597.350.850	C23.888.592.350.850
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
