D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D009122|C10.597.613.550	C23.888.592.608.550
D012021|C10.597.704	C23.888.592.717
D052497|C16.320.565.398.745	C17.800.849.391.550	C18.452.584.625.550	C18.452.648.398.745	C18.452.880.391.550
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D052497|C16.320.565.398.745	C17.800.849.391.550	C18.452.584.625.550	C18.452.648.398.745	C18.452.880.391.550
D005147|A02.835.232.781.324
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D005183|C23.888.338
D012652|C26.780
D008046|A01.456.505.631.515	A14.549.336
D003294|C10.597.742.571	C23.888.592.742.571
D050151|A10.165.114.830.750
D050151|A10.165.114.830.750
D009122|C10.597.613.550	C23.888.592.608.550
D012021|C10.597.704	C23.888.592.717
D000013|C16.131
D050151|A10.165.114.830.750
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009122|C10.597.613.550	C23.888.592.608.550
D012600|C05.116.900.800.875
D012640|C10.597.742	C23.888.592.742
D011665|C14.280.484.660
D012409|C02.782.930.700.700
D012640|C10.597.742	C23.888.592.742
D004195|C22.232
D001259|C10.597.350.090	C23.888.592.350.090
D002531|A08.186.211.132.810.428.200
D009474|A08.675	A11.671
D002531|A08.186.211.132.810.428.200
D003594|A11.284.430.214.190.500	A11.284.430.214.190.875.190.190
D002531|A08.186.211.132.810.428.200
D013378|A08.186.211.132.659.413.656
D007245|A08.186.211.132.659.800.407
D014024|A10
D002540|A08.186.211.200.885.287.500
D012640|C10.597.742	C23.888.592.742
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012600|C05.116.900.800.875
D052497|C16.320.565.398.745	C17.800.849.391.550	C18.452.584.625.550	C18.452.648.398.745	C18.452.880.391.550
D009122|C10.597.613.550	C23.888.592.608.550
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
