D002875|A11.284.187	A11.284.430.106.279.345.190
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D018901|C16.320.565.663	C18.452.648.663
D052919|C10.228.140.163.100.844	C16.320.565.189.844	C16.320.565.663.865	C18.452.132.100.844	C18.452.648.189.844	C18.452.648.663.865
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D018901|C16.320.565.663	C18.452.648.663
D052919|C10.228.140.163.100.844	C16.320.565.189.844	C16.320.565.663.865	C18.452.132.100.844	C18.452.648.189.844	C18.452.648.663.865
D009123|C10.597.613.575	C23.888.592.608.575
D008107|C06.552
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D058499|C11.768.585.658
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D018901|C16.320.565.663	C18.452.648.663
D052919|C10.228.140.163.100.844	C16.320.565.189.844	C16.320.565.663.865	C18.452.132.100.844	C18.452.648.189.844	C18.452.648.663.865
D007593|C05.550.521
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D005347|A11.329.228
D003643|C23.550.260
D001988|C08.127.446.135	C08.381.495.146.135	C08.730.099.135
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D022781|A11.436.348
D005347|A11.329.228
D009123|C10.597.613.575	C23.888.592.608.575
D002531|A08.186.211.132.810.428.200
D001284|C23.300.070
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D014202|C10.597.350.850	C23.888.592.350.850
D009759|C10.292.562.675	C11.590.400
D012021|C10.597.704	C23.888.592.717
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001259|C10.597.350.090	C23.888.592.350.090
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
D055952|C10.292.910.299	C11.180	C14.907.940.320
D001921|A08.186.211
D018901|C16.320.565.663	C18.452.648.663
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D009759|C10.292.562.675	C11.590.400
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012021|C10.597.704	C23.888.592.717
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D000013|C16.131
D018901|C16.320.565.663	C18.452.648.663
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D018901|C16.320.565.663	C18.452.648.663
D005347|A11.329.228
D020675|A11.284.430.214.190.500.585.600	A11.284.430.214.190.875.190.190.755.600
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D005347|A11.329.228
D055952|C10.292.910.299	C11.180	C14.907.940.320
D009759|C10.292.562.675	C11.590.400
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D009123|C10.597.613.575	C23.888.592.608.575
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D020233|C10.597.404	C23.888.592.413
D014202|C10.597.350.850	C23.888.592.350.850
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
