D002875|A11.284.187	A11.284.430.106.279.345.190
D046790|A03.734.540	A10.336.645
D012816|C23.888
D045602|C06.405.469.637.887	C18.452.603.887
D010182|C06.689
D005183|C23.888.338
D004386|A03.556.124.684.124	A03.556.875.249
D018476|C10.597.350.400	C23.888.592.350.400
D010179|A03.734
D045602|C06.405.469.637.887	C18.452.603.887
D005243|A12.459
D007422|A03.556.124
D004194|C23.550.288
D045602|C06.405.469.637.887	C18.452.603.887
D003550|C06.689.202	C08.381.187	C16.320.190	C16.614.213
D002446|C06.405.469.637.250	C18.452.603.250
D012141|C01.539.739	C08.730
D008168|A04.411
D013270|A03.556.875.875
D007422|A03.556.124
D004194|C23.550.288
D005243|A12.459
D005243|A12.459
D003967|C23.888.821.214
D005243|A12.459
D007421|A03.556.124.684
D007583|A03.556.124.684.500	A03.556.249.750
D045602|C06.405.469.637.887	C18.452.603.887
D005243|A12.459
D045602|C06.405.469.637.887	C18.452.603.887
D045602|C06.405.469.637.887	C18.452.603.887
D018476|C10.597.350.400	C23.888.592.350.400
D045602|C06.405.469.637.887	C18.452.603.887
D010179|A03.734
D010179|A03.734
D045602|C06.405.469.637.887	C18.452.603.887
D010179|A03.734
D045602|C06.405.469.637.887	C18.452.603.887
D005243|A12.459
D045602|C06.405.469.637.887	C18.452.603.887
D005243|A12.459
D005744|A12.200.307.603
D000013|C16.131
D013851|C23.888.144.828
D018476|C10.597.350.400	C23.888.592.350.400
D003967|C23.888.821.214
D045602|C06.405.469.637.887	C18.452.603.887
D007421|A03.556.124.684
D044342|C18.654.521
D045602|C06.405.469.637.887	C18.452.603.887
D002769|C06.130.409
D008286|C06.405.469.637	C18.452.603
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D005243|A12.459
D010179|A03.734
D044342|C18.654.521
D044342|C18.654.521
D045602|C06.405.469.637.887	C18.452.603.887
D045602|C06.405.469.637.887	C18.452.603.887
D044967|A12.207.152.846	A15.145.846
D044342|C18.654.521
D046790|A03.734.540	A10.336.645
D014059|A03.556.500.885	A14.549.885
D010179|A03.734
D045602|C06.405.469.637.887	C18.452.603.887
D045602|C06.405.469.637.887	C18.452.603.887
D005243|A12.459
D045602|C06.405.469.637.887	C18.452.603.887
