D002875|A11.284.187	A11.284.430.106.279.345.190
D012871|C17.800
D001768|C17.800.865.187	C23.300.122
D010787|C17.800.600
D005528|A01.378.610.250
D012159|A13.869.697
D004890|C17.800.229	C23.888.885.328
D005881|A14.549.167.646.480
D006470|C23.550.414
D005528|A01.378.610.250
D001768|C17.800.865.187	C23.300.122
D010787|C17.800.600
D004194|C23.550.288
D006225|A01.378.800.667
D005528|A01.378.610.250
D004485|C17.800.174.620	C17.800.815.620
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D012159|A13.869.697
D001284|C23.300.070
D005145|A01.456.505
D012535|A01.456.810
D004423|A01.456.313	A09.246
D006225|A01.378.800.667
D005528|A01.378.610.250
D004550|A01.378.800.420
D007717|A01.378.610.450
D001768|C17.800.865.187	C23.300.122
D001768|C17.800.865.187	C23.300.122
D000072676|C07.160
D057887|C07.793.494.630.500
D001284|C23.300.070
D009061|A10.615.550.599	A14.549.512
D003731|C07.793.720.210
D001768|C17.800.865.187	C23.300.122
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D012816|C23.888
D010787|C17.800.600
D009061|A10.615.550.599	A14.549.512
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D009092|A10.615.550
D002872|C23.550.210.050.500.500
D001768|C17.800.865.187	C23.300.122
D004890|C17.800.229	C23.888.885.328
D011537|C17.800.685	C23.888.885.625
D017496|C17.800.621.440
D001284|C23.300.070
D013684|C14.907.823
D005528|A01.378.610.250
D005882|C07.465.714.258
D003731|C07.793.720.210
D010688|C12.294.494.684
D001768|C17.800.865.187	C23.300.122
D010787|C17.800.600
D010787|C17.800.600
D030342|C16.320
D016108|C16.131.831.493.160	C16.320.850.275.160	C17.300.200.367	C17.800.804.493.160	C17.800.827.275.160	C17.800.865.410.160
D011038|C16.131.831.775	C16.320.850.765	C16.614.760	C17.800.804.775	C17.800.827.775	C18.452.284.760
D011038|C16.131.831.775	C16.320.850.765	C16.614.760	C17.800.804.775	C17.800.827.775	C18.452.284.760
D002893|A11.284.187.520.300.235.250
D004194|C23.550.288
D058489|C12.706.316.064	C13.351.875.253.064	C16.131.939.316.064	C19.391.119.064
D014024|A10
D008841|A11.284.430.214.190.750.050
D005109|A11.284.295.310
D012871|C17.800
D004194|C23.550.288
D005109|A11.284.295.310
D005109|A11.284.295.310
D015603|A11.409.500	A11.436.397
D020405|A17.815.180
D003872|C17.800.174
D005355|C23.550.355
D005882|C07.465.714.258
D003731|C07.793.720.210
D010688|C12.294.494.684
D010787|C17.800.600
D005528|A01.378.610.250
D013684|C14.907.823
D005528|A01.378.610.250
D009262|A17.600
D009262|A17.600
D002872|C23.550.210.050.500.500
D010787|C17.800.600
D013684|C14.907.823
