D002875|A11.284.187	A11.284.430.106.279.345.190
D008159|A02.835.232.834.519
D012447|A02.835.232.834.717
D011630|A02.835.232.043.825.781
D007512|A02.835.232.043.825.548
D001842|A02.835.232	A10.165.265
D050497|C13.703.223.650	C23.550.260.585.630
D004194|C23.550.288
D002356|A02.165	A10.165.382
D002356|A02.165	A10.165.382
D005347|A11.329.228
D003593|A11.284.430.214
D002356|A02.165	A10.165.382
D014024|A10
D004194|C23.550.288
D004194|C23.550.288
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D013909|A01.923.761
D012272|A02.835.232.570.500
D050723|C26.404
D006552|C23.300.707.374.875
D011630|A02.835.232.043.825.781
D001842|A02.835.232	A10.165.265
D006831|C13.703.610
D001946|C13.703.420.183
D002356|A02.165	A10.165.382
