D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D000140|C18.452.076.176.180
D007684|A05.810.453.736.560
D013577|C23.550.288.500
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001763|C11.338.204
D002100|C23.888.144.243.963.500.500
D010523|C10.668.829
D013577|C23.550.288.500
D013577|C23.550.288.500
D018482|A02.633.567	A10.690.552.500
D000140|C18.452.076.176.180
D003643|C23.550.260
D004194|C23.550.288
D003643|C23.550.260
D013577|C23.550.288.500
D005183|C23.888.338
D009123|C10.597.613.575	C23.888.592.608.575
D000140|C18.452.076.176.180
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D003643|C23.550.260
D011665|C14.280.484.660
D012640|C10.597.742	C23.888.592.742
D005183|C23.888.338
D009123|C10.597.613.575	C23.888.592.608.575
D000140|C18.452.076.176.180
D003643|C23.550.260
D000140|C18.452.076.176.180
D030401|C16.320.565.240	C18.452.660.195
D028361|C18.452.660
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001763|C11.338.204
D002100|C23.888.144.243.963.500.500
D010523|C10.668.829
D009325|C23.888.821.712
D014839|C23.888.821.937
D013851|C23.888.144.828
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D005123|A01.456.505.420	A09.371
D001763|C11.338.204
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D020233|C10.597.404	C23.888.592.413
D012021|C10.597.704	C23.888.592.717
D011115|C10.668.829.800
D015430|C23.888.144.243.926
D001479|A08.186.211.200.885.287.249
D028361|C18.452.660
D018482|A02.633.567	A10.690.552.500
D013577|C23.550.288.500
D013577|C23.550.288.500
D005183|C23.888.338
D002100|C23.888.144.243.963.500.500
D015431|C23.888.144.243.963
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D007422|A03.556.124
D009123|C10.597.613.575	C23.888.592.608.575
D030401|C16.320.565.240	C18.452.660.195
D012640|C10.597.742	C23.888.592.742
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D000140|C18.452.076.176.180
D003643|C23.550.260
