D002875|A11.284.187	A11.284.430.106.279.345.190
D009135|C05.651	C10.668.491
D002479|A11.284.420
D018476|C10.597.350.400	C23.888.592.350.400
D002479|A11.284.420
D004194|C23.550.288
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D003593|A11.284.430.214
D003286|C05.550.323	C05.651.197
D012600|C05.116.900.800.875
D004194|C23.550.288
D006615|A01.378.610.400
D012782|A01.378.800.750
D012021|C10.597.704	C23.888.592.717
D002479|A11.284.420
D002479|A11.284.420
D002479|A11.284.420
D003593|A11.284.430.214
D003599|A11.284.430.214.190.750
D003593|A11.284.430.214
D001284|C23.300.070
D014034|A01.378.610.250.300.792
D006365|A01.378.610.250.510
D020427|C10.668.829.500.600
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D012519|A10.690.552.500.500.850	A11.284.430.214.190.875.248.310.800
D006056|A11.284.430.214.190.875.336
D008247|A11.284.430.214.190.875.190.550
D002462|A11.284.149
D012131|C08.618.846
D002311|C14.280.195.160	C14.280.238.070
D003286|C05.550.323	C05.651.197
D012600|C05.116.900.800.875
D001284|C23.300.070
D011665|C14.280.484.660
D002479|A11.284.420
D002311|C14.280.195.160	C14.280.238.070
D012600|C05.116.900.800.875
D007738|C05.116.900.800.500
D008141|C05.116.900.800.750
D010291|C10.597.636	C23.888.592.643
D012021|C10.597.704	C23.888.592.717
D002479|A11.284.420
