D002875|A11.284.187	A11.284.430.106.279.345.190
D004198|C23.550.291.687
D009164|C01.252.410.040.552
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D004194|C23.550.288
D012478|C01.252.400.310.821.606	C25.723.415.738
D012478|C01.252.400.310.821.606	C25.723.415.738
D012478|C01.252.400.310.821.606	C25.723.415.738
D014376|C01.252.410.040.552.846
D007239|C01.539
D009894|C01.539.597	C02.597	C03.684
D014376|C01.252.410.040.552.846
D012478|C01.252.400.310.821.606	C25.723.415.738
D012478|C01.252.400.310.821.606	C25.723.415.738
D009164|C01.252.410.040.552
D004194|C23.550.288
D009164|C01.252.410.040.552
D012478|C01.252.400.310.821.606	C25.723.415.738
D004194|C23.550.288
D009164|C01.252.410.040.552
D012478|C01.252.400.310.821.606	C25.723.415.738
D014376|C01.252.410.040.552.846
D003141|C01.539.221
D007239|C01.539
D012816|C23.888
D003141|C01.539.221
D007239|C01.539
D000005|A01.923.047
D014376|C01.252.410.040.552.846
D003593|A11.284.430.214
D003141|C01.539.221
D014376|C01.252.410.040.552.846
D003141|C01.539.221
D001773|A11.118	A15.145.229
D003967|C23.888.821.214
D006644|A11.329.372.385	A11.627.482.385	A11.733.397.385	A15.382.670.522.385	A15.382.680.397.385
D007239|C01.539
D008180|C17.300.480	C20.111.590
D008180|C17.300.480	C20.111.590
D008180|C17.300.480	C20.111.590
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D009165|C01.252.410.040.552.475
D012480|C01.252.400.310.821
D009164|C01.252.410.040.552
D000005|A01.923.047
D014376|C01.252.410.040.552.846
