D002875|A11.284.187	A11.284.430.106.279.345.190
D017674|C18.452.750.400
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D010291|C10.597.636	C23.888.592.643
D063730|C05.116.198.816.875	C18.452.104.816.875	C18.452.174.845.875	C18.452.750.400.750	C18.654.521.500.133.770.734.875
D053565|C23.888.942.337
D044967|A12.207.152.846	A15.145.846
D063730|C05.116.198.816.875	C18.452.104.816.875	C18.452.174.845.875	C18.452.750.400.750	C18.654.521.500.133.770.734.875
D053565|C23.888.942.337
D004194|C23.550.288
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D004392|C05.116.099.343	C16.320.240	C19.297
D053565|C23.888.942.337
D044967|A12.207.152.846	A15.145.846
D007668|A05.810.453
D017674|C18.452.750.400
D010280|A06.300.560
D053565|C23.888.942.337
D007668|A05.810.453
D053098|C05.116.198.816.875.500	C12.777.419.815.647.500	C13.351.968.419.815.647.500	C16.320.565.618.544.500	C16.320.565.861.647.500	C18.452.104.816.875.500	C18.452.174.845.875.500	C18.452.648.618.544.500	C18.452.648.861.647.500	C18.452.750.400.500.500	C18.452.750.400.750.500	C18.654.521.500.133.770.734.875.500
D007668|A05.810.453
D000013|C16.131
D000013|C16.131
D000013|C16.131
D044967|A12.207.152.846	A15.145.846
D007668|A05.810.453
D017674|C18.452.750.400
D053565|C23.888.942.337
D017674|C18.452.750.400
D053565|C23.888.942.337
D001847|C05.116
D007015|C12.777.419.815.647	C13.351.968.419.815.647	C16.320.565.618.544	C16.320.565.861.647	C18.452.648.618.544	C18.452.648.861.647	C18.452.750.400.500
D044967|A12.207.152.846	A15.145.846
D053565|C23.888.942.337
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D017674|C18.452.750.400
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D000071556|A10.165.265.414
D044967|A12.207.152.846	A15.145.846
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D004194|C23.550.288
D063730|C05.116.198.816.875	C18.452.104.816.875	C18.452.174.845.875	C18.452.750.400.750	C18.654.521.500.133.770.734.875
D053565|C23.888.942.337
D007668|A05.810.453
D000013|C16.131
D007668|A05.810.453
D007668|A05.810.453
D017674|C18.452.750.400
D063730|C05.116.198.816.875	C18.452.104.816.875	C18.452.174.845.875	C18.452.750.400.750	C18.654.521.500.133.770.734.875
D007668|A05.810.453
D053098|C05.116.198.816.875.500	C12.777.419.815.647.500	C13.351.968.419.815.647.500	C16.320.565.618.544.500	C16.320.565.861.647.500	C18.452.104.816.875.500	C18.452.174.845.875.500	C18.452.648.618.544.500	C18.452.648.861.647.500	C18.452.750.400.500.500	C18.452.750.400.750.500	C18.654.521.500.133.770.734.875.500
D007668|A05.810.453
D004195|C22.232
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D004194|C23.550.288
D005183|C23.888.338
D044967|A12.207.152.846	A15.145.846
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D004838|A02.835.232.251
D004838|A02.835.232.251
D056305|C05.116.511
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D051346|C23.888.550
D017674|C18.452.750.400
D044967|A12.207.152.846	A15.145.846
D007011|C19.642.482
D044967|A12.207.152.846	A15.145.846
D053565|C23.888.942.337
D044967|A12.207.152.846	A15.145.846
D053565|C23.888.942.337
D001847|C05.116
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
