D002875|A11.284.187	A11.284.430.106.279.345.190
D007668|A05.810.453
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D009399|A05.810.453.736
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D051437|C12.777.419.780	C13.351.968.419.780
D000138|C18.452.076.176
D009399|A05.810.453.736
D004194|C23.550.288
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D007008|C18.452.950.565
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D000013|C16.131
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D004194|C23.550.288
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D051437|C12.777.419.780	C13.351.968.419.780
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D014839|C23.888.821.937
D003681|C18.452.950.179	C23.550.274
D005183|C23.888.338
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D002889|A11.284.187.520.300.235.245
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D007668|A05.810.453
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D009399|A05.810.453.736
D014556|A12.207.927
D007668|A05.810.453
D003051|A09.246.300.246
D005333|A16.378
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D003051|A09.246.300.246
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D004194|C23.550.288
