D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D009461|C10.597	C23.888.592
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D044342|C18.654.521
D002526|C10.228.140.252
D010291|C10.597.636	C23.888.592.643
D002100|C23.888.144.243.963.500.500
D035002|A01.378.610
D008607|C10.597.606.360	C23.888.592.604.646
D001921|A08.186.211
D000013|C16.131
D002540|A08.186.211.200.885.287.500
D066128|A08.186.211.168	A08.186.854.348
D010523|C10.668.829
D044342|C18.654.521
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D009412|A08.675.542	A11.671.501
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D014202|C10.597.350.850	C23.888.592.350.850
D012640|C10.597.742	C23.888.592.742
D066128|A08.186.211.168	A08.186.854.348
D066127|A08.186.211.204	A08.186.854.880
D002531|A08.186.211.132.810.428.200
D003643|C23.550.260
D002386|C11.510.245
D009123|C10.597.613.575	C23.888.592.608.575
D002386|C11.510.245
D009461|C10.597	C23.888.592
D010291|C10.597.636	C23.888.592.643
D002100|C23.888.144.243.963.500.500
D035002|A01.378.610
D009443|C10.668.829.650
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
D002386|C11.510.245
D010523|C10.668.829
D017933|A08.800
D004194|C23.550.288
D002100|C23.888.144.243.963.500.500
D035002|A01.378.610
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D014202|C10.597.350.850	C23.888.592.350.850
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
