D000749|C15.378.071.252.196
D005198|C12.777.419.815.450	C13.351.968.419.815.450	C16.320.565.861.450	C18.452.648.861.450
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D000013|C16.131
D003221|C10.597.606.337	C23.888.592.604.339
D054776|A09.246.300.663.500
D002479|A11.284.420
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D007668|A05.810.453
D007962|A11.118.637	A15.145.229.637	A15.382.490
D009395|C12.777.419.570.643	C13.351.968.419.570.643
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009395|C12.777.419.570.643	C13.351.968.419.570.643
D007674|C12.777.419	C13.351.968.419
