D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008850|C11.250.566	C16.131.384.666
D009896|C10.292.700.225	C11.640.451
D054220|C10.500.507	C16.131.666.507
D002547|C10.228.140.140.254
D007006|C19.391.482
D008850|C11.250.566	C16.131.384.666
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009896|C10.292.700.225	C11.640.451
D005901|C11.525.381
D001763|C11.338.204
D009055|A01.456.505.631	A03.556.500	A14.549
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D011782|C10.597.622.760	C23.888.592.636.786
D012886|A02.835.232.781
D061085|C10.500.034	C16.131.666.034	C23.300.008
D064170|A02.633.567.175.750
D020547|A08.186.211.140.650
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D001763|C11.338.204
D008850|C11.250.566	C16.131.384.666
D005901|C11.525.381
D009896|C10.292.700.225	C11.640.451
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003286|C05.550.323	C05.651.197
D006628|C17.800.329.750	C23.888.971.468
D011782|C10.597.622.760	C23.888.592.636.786
D012640|C10.597.742	C23.888.592.742
D003286|C05.550.323	C05.651.197
D011782|C10.597.622.760	C23.888.592.636.786
