D002875|A11.284.187	A11.284.430.106.279.345.190
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D013577|C23.550.288.500
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D044342|C18.654.521
D058499|C11.768.585.658
D009123|C10.597.613.575	C23.888.592.608.575
D004838|A02.835.232.251
D007596|A02.835.583
D006257|A01.456
D004485|C17.800.174.620	C17.800.815.620
D004804|A11.118.637.415.345	A11.627.340.345	A15.145.229.637.415.345	A15.382.490.315.251
D010031|C09.218.705
D018805|C01.539.757	C23.550.470.790.500
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D014839|C23.888.821.937
D005221|C23.888.369
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D059246|C08.618.961	C23.888.852.944
D006332|C14.280.195	C23.300.775.250
D011654|C08.381.742
D010996|C08.528.652
D018487|C14.280.945.900
D006325|A07.541.358
D018476|C10.597.350.400	C23.888.592.350.400
D006352|A07.541.560
D006984|C23.300.775
D004194|C23.550.288
D058499|C11.768.585.658
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D012852|C08.460.692.752	C08.730.749	C09.603.692.752
D016920|C01.252.200.500	C10.228.228.180.500	C10.228.614.280
D007153|C20.673
D009123|C10.597.613.575	C23.888.592.608.575
D010009|C05.116.099.708	C16.320.728
D008607|C10.597.606.360	C23.888.592.604.646
D008569|C10.597.606.525	C23.888.592.604.529
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D013577|C23.550.288.500
D064170|A02.633.567.175.750
D000679|A08.186.211.180.090	A08.186.211.200.885.287.249.152
D001848|C05.116.099
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D010033|C09.218.705.663
D058499|C11.768.585.658
D006321|A07.541
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D010009|C05.116.099.708	C16.320.728
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D009333|A01.598
D059327|C05.660.585.262	C16.131.621.585.262
D050279|A02.835.232.087.319.550
D004485|C17.800.174.620	C17.800.815.620
D009262|A17.600
D009123|C10.597.613.575	C23.888.592.608.575
D010033|C09.218.705.663
D018410|C01.252.620	C08.381.677.540	C08.730.610.540
D013742|C01.252.410.222.864
D009107|C02.782.580.600.680.500	C07.465.815.470.800.630
D012409|C02.782.930.700.700
D000072281|C15.604.338
D047928|C13.703.420.491.500
