D002875|A11.284.187	A11.284.430.106.279.345.190
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D008607|C10.597.606.360	C23.888.592.604.646
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D008607|C10.597.606.360	C23.888.592.604.646
D010146|C23.888.592.612
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D003643|C23.550.260
D001921|A08.186.211
D000302|A06.300.071.140
D009778|A08.186.211.200.885.287.500.571
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D000302|A06.300.071.140
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D009122|C10.597.613.550	C23.888.592.608.550
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D061085|C10.500.034	C16.131.666.034	C23.300.008
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D054022|A08.186.211.200.885.287
D001826|A12.207
D000783|C14.907.055
D061085|C10.500.034	C16.131.666.034	C23.300.008
D004194|C23.550.288
D009474|A08.675	A11.671
D018385|A11.284.430.214.190.750.585.160	A11.284.430.214.190.750.820.500.500
D046569|A08.675.650.915.500.530	A08.675.650.915.750.600	A08.800.950.500.530	A08.800.950.750.600	A11.436.690	A11.671.650.915.500.530	A11.671.650.915.750.600
D018385|A11.284.430.214.190.750.585.160	A11.284.430.214.190.750.820.500.500
D008941|A11.284.430.214.190.750.820
D002540|A08.186.211.200.885.287.500
D004195|C22.232
D001921|A08.186.211
D002540|A08.186.211.200.885.287.500
D001921|A08.186.211
D008636|A08.186.211.132.659
D002531|A08.186.211.132.810.428.200
D002540|A08.186.211.200.885.287.500
D009474|A08.675	A11.671
D018450|C23.550.291.656
D000302|A06.300.071.140
D008941|A11.284.430.214.190.750.820
D000302|A06.300.071.140
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D009122|C10.597.613.550	C23.888.592.608.550
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D061085|C10.500.034	C16.131.666.034	C23.300.008
