D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D008607|C10.597.606.360	C23.888.592.604.646
D000013|C16.131
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D017880|C05.660.585	C16.131.621.585
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D016569|C11.250.090	C11.338.190	C16.131.384.190
D065817|C09.218.235	C16.131.287
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D008607|C10.597.606.360	C23.888.592.604.646
D055090|C05.182.895.500	C08.907.796.500	C16.131.621.953.500	C17.300.182.895.500
D001851|C05.116.198	C18.452.104
D005624|A02.835.232.781.375
D006225|A01.378.800.667
D005530|C05.330
D061085|C10.500.034	C16.131.666.034	C23.300.008
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005385|A01.378.800.667.430
D011625|C11.187.781
D007593|C05.550.521
D065817|C09.218.235	C16.131.287
D008310|C07.793.494
D010614|A03.556.750	A04.623	A14.724
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D006226|C05.390
D010009|C05.116.099.708	C16.320.728
D004194|C23.550.288
D004195|C22.232
D004628|A16
D054220|C10.500.507	C16.131.666.507
D004628|A16
D002540|A08.186.211.200.885.287.500
D002540|A08.186.211.200.885.287.500
D004628|A16
D066128|A08.186.211.168	A08.186.854.348
D006352|A07.541.560
D020547|A08.186.211.140.650
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D065817|C09.218.235	C16.131.287
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D008310|C07.793.494
D013909|A01.923.761
D001003|A03.556.124.526.070	A03.556.249.249.070
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007593|C05.550.521
D010009|C05.116.099.708	C16.320.728
D001851|C05.116.198	C18.452.104
D012600|C05.116.900.800.875
D006226|C05.390
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D005530|C05.330
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
