D002875|A11.284.187	A11.284.430.106.279.345.190
D009358|C16
D009123|C10.597.613.575	C23.888.592.608.575
D020331|C07.465.299.825	C10.292.319.825	C16.131.077.578	C16.614.595
D005123|A01.456.505.420	A09.371
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D065710|C07.465.910.411
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005183|C23.888.338
D008607|C10.597.606.360	C23.888.592.604.646
D009362|C04.697.650	C23.550.727.650
D010291|C10.597.636	C23.888.592.643
D009123|C10.597.613.575	C23.888.592.608.575
D020331|C07.465.299.825	C10.292.319.825	C16.131.077.578	C16.614.595
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D008334|A02.835.232.781.324.502.632	A14.521.632
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D006976|C08.381.423
D003643|C23.550.260
D008168|A04.411
D004194|C23.550.288
D013577|C23.550.288.500
D019465|C05.660.207	C16.131.621.207
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D020331|C07.465.299.825	C10.292.319.825	C16.131.077.578	C16.614.595
D009135|C05.651	C10.668.491
D012600|C05.116.900.800.875
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D004194|C23.550.288
D013577|C23.550.288.500
D013577|C23.550.288.500
D006869|C12.777.419.307	C13.351.968.419.307
D009135|C05.651	C10.668.491
D011149|A08.186.211.132.810.428.600
D013577|C23.550.288.500
D006831|C13.703.610
D013577|C23.550.288.500
D011045|C05.116.099.370.894.819.756	C05.660.585.800.756	C05.660.906.819.756	C16.131.621.585.800.756	C16.131.621.906.819.756
D007829|C08.360.591	C09.400.591	C16.131.740.658
D005483|C23.888.885.344
D012886|A02.835.232.781
D005917|A08.186.211.200.885.287.249.487.397
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D013577|C23.550.288.500
D020331|C07.465.299.825	C10.292.319.825	C16.131.077.578	C16.614.595
D009123|C10.597.613.575	C23.888.592.608.575
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002114|C18.452.174.130
D013577|C23.550.288.500
D013577|C23.550.288.500
D020331|C07.465.299.825	C10.292.319.825	C16.131.077.578	C16.614.595
D001933|A08.186.211.132
D009123|C10.597.613.575	C23.888.592.608.575
D009123|C10.597.613.575	C23.888.592.608.575
D004194|C23.550.288
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D020331|C07.465.299.825	C10.292.319.825	C16.131.077.578	C16.614.595
D013577|C23.550.288.500
D012640|C10.597.742	C23.888.592.742
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D020331|C07.465.299.825	C10.292.319.825	C16.131.077.578	C16.614.595
D013577|C23.550.288.500
D020331|C07.465.299.825	C10.292.319.825	C16.131.077.578	C16.614.595
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D059041|C05.660.207.707	C16.131.621.207.707
D001763|C11.338.204
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D065710|C07.465.910.411
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D007829|C08.360.591	C09.400.591	C16.131.740.658
D001921|A08.186.211
D066127|A08.186.211.204	A08.186.854.880
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D008334|A02.835.232.781.324.502.632	A14.521.632
D000013|C16.131
D013704|A02.835.583.861	A14.907
D017746|A02.835.583.443
D008022|A02.513	A10.165.669
D004194|C23.550.288
D013704|A02.835.583.861	A14.907
D018908|C05.651.515	C10.597.613.593	C23.550.695	C23.888.592.608.593
D009461|C10.597	C23.888.592
D030342|C16.320
D004194|C23.550.288
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D001065|A03.556.124.526.209.290	A03.556.249.249.209.290
D001065|A03.556.124.526.209.290	A03.556.249.249.209.290
D020434|C10.292.150
D001763|C11.338.204
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D014060|C07.465.910
D012600|C05.116.900.800.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D001921|A08.186.211
D020914|C05.651.575	C10.668.491.550
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009132|A02.633	A10.690
D001284|C23.300.070
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D003680|C06.405.117.119	C09.775.174
D003967|C23.888.821.214
D003248|C23.888.821.150
