D002875|A11.284.187	A11.284.430.106.279.345.190
D044967|A12.207.152.846	A15.145.846
D000071556|A10.165.265.414
D002356|A02.165	A10.165.382
D015726|A11.500
D010010|A11.329.372.700	A11.627.482.700
D011014|C08.381.677	C08.730.610
D007249|C23.550.470
D010022|C05.116.099.708.702.678
D044342|C18.654.521
D005183|C23.888.338
D009759|C10.292.562.675	C11.590.400
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009896|C10.292.700.225	C11.640.451
D005094|C11.675.349
D009832|A08.800.800.120.640
D001284|C23.300.070
D015576|C05.116.540
D009296|A04.531.449
D001237|C23.550.260.095	C26.103
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D010026|C05.116.099.708.702
D002356|A02.165	A10.165.382
D000071556|A10.165.265.414
D000313|A06.300.071.265
D010010|A11.329.372.700	A11.627.482.700
D001853|A15.382.216
D015726|A11.500
D001853|A15.382.216
D010006|A11.329.629
D001853|A15.382.216
D013131|A02.835.232.834
D005264|C26.404.061	C26.558.276
D009123|C10.597.613.575	C23.888.592.608.575
D006849|C10.228.140.602
D001842|A02.835.232	A10.165.265
D009832|A08.800.800.120.640
D001842|A02.835.232	A10.165.265
D001306|A08.612.220.110
D000740|C15.378.071
D013921|C15.378.140.855
D001853|A15.382.216
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D006996|C18.452.174.509	C18.452.950.509
D003643|C23.550.260
