D002875|A11.284.187	A11.284.430.106.279.345.190
D007018|C10.228.140.617.738.300	C19.700.482
D005145|A01.456.505
D004194|C23.550.288
D007018|C10.228.140.617.738.300	C19.700.482
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D001921|A08.186.211
D004652|C10.228.140.617.738.200	C19.700.320
D010900|C10.228.140.617.738	C19.700
D004700|C19
D017689|C05.660.585.600	C16.131.621.585.600
D005183|C23.888.338
D004703|A06
D004392|C05.116.099.343	C16.320.240	C19.297
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D001921|A08.186.211
D000013|C16.131
D005145|A01.456.505
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D004392|C05.116.099.343	C16.320.240	C19.297
D001921|A08.186.211
D010904|A06.300.747.875	A06.688.178.875	A06.688.357.750.875	A08.186.211.180.497.352.435.500.875	A08.186.211.200.317.357.352.435.500.875	A08.713.049.875	A08.713.357.750.875
D012640|C10.597.742	C23.888.592.742
D007018|C10.228.140.617.738.300	C19.700.482
D020790|C12.777.419.135.750	C13.351.968.419.135.750	C19.700.159.750
D003919|C12.777.419.135	C13.351.968.419.135	C19.700.159
D001921|A08.186.211
D004393|C05.116.099.343.445	C05.116.132.358	C10.228.140.617.738.300.300	C19.297.312	C19.700.482.311
D004393|C05.116.099.343.445	C05.116.132.358	C10.228.140.617.738.300.300	C19.297.312	C19.700.482.311
D003919|C12.777.419.135	C13.351.968.419.135	C19.700.159
D044342|C18.654.521
D010904|A06.300.747.875	A06.688.178.875	A06.688.357.750.875	A08.186.211.180.497.352.435.500.875	A08.186.211.200.317.357.352.435.500.875	A08.713.049.875	A08.713.357.750.875
D001921|A08.186.211
D010904|A06.300.747.875	A06.688.178.875	A06.688.357.750.875	A08.186.211.180.497.352.435.500.875	A08.186.211.200.317.357.352.435.500.875	A08.713.049.875	A08.713.357.750.875
D005145|A01.456.505
D017689|C05.660.585.600	C16.131.621.585.600
D010904|A06.300.747.875	A06.688.178.875	A06.688.357.750.875	A08.186.211.180.497.352.435.500.875	A08.186.211.200.317.357.352.435.500.875	A08.713.049.875	A08.713.357.750.875
D017689|C05.660.585.600	C16.131.621.585.600
D005145|A01.456.505
D004194|C23.550.288
D007018|C10.228.140.617.738.300	C19.700.482
D017689|C05.660.585.600	C16.131.621.585.600
D005145|A01.456.505
D007018|C10.228.140.617.738.300	C19.700.482
D004392|C05.116.099.343	C16.320.240	C19.297
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007018|C10.228.140.617.738.300	C19.700.482
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D003919|C12.777.419.135	C13.351.968.419.135	C19.700.159
