D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D007717|A01.378.610.450
D056304|C05.116.482
D007593|C05.550.521
D004838|A02.835.232.251
D005272|A02.835.232.043.650.247.510
D008682|A02.835.232.043.300.492
D012600|C05.116.900.800.875
D002348|A02.835.232.087.319.150
D002356|A02.165	A10.165.382
D000402|C08.618.846.185
D001847|C05.116
D004194|C23.550.288
D004204|C05.550.518	C26.289
D007593|C05.550.521
D010009|C05.116.099.708	C16.320.728
D007593|C05.550.521
D004194|C23.550.288
D006617|C05.550.518.384	C26.289.384	C26.531.500
D007593|C05.550.521
D000013|C16.131
D007717|A01.378.610.450
D013131|A02.835.232.834
D006615|A01.378.610.400
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005123|A01.456.505.420	A09.371
D000013|C16.131
D004838|A02.835.232.251
D012598|C23.550.823
D008161|A01.923.176.519
D012600|C05.116.900.800.875
D006225|A01.378.800.667
D050279|A02.835.232.087.319.550
D002348|A02.835.232.087.319.150
D002348|A02.835.232.087.319.150
D004838|A02.835.232.251
D006225|A01.378.800.667
D004204|C05.550.518	C26.289
D004204|C05.550.518	C26.289
D013131|A02.835.232.834
D004194|C23.550.288
D004194|C23.550.288
D007593|C05.550.521
D000013|C16.131
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006225|A01.378.800.667
D004838|A02.835.232.251
D007717|A01.378.610.450
D004392|C05.116.099.343	C16.320.240	C19.297
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D014953|A01.378.800.667.715
D005385|A01.378.800.667.430
D002348|A02.835.232.087.319.150
D010024|C05.116.198.579	C18.452.104.579
D004204|C05.550.518	C26.289
D004838|A02.835.232.251
D005272|A02.835.232.043.650.247.510
D007717|A01.378.610.450
D013639|A02.835.232.043.300.710
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D007829|C08.360.591	C09.400.591	C16.131.740.658
D012816|C23.888
D004204|C05.550.518	C26.289
D010291|C10.597.636	C23.888.592.643
D002111|A02.835.232.043.300.710.300
D008159|A02.835.232.834.519
D005272|A02.835.232.043.650.247.510
D004838|A02.835.232.251
D010003|C05.550.114.606	C05.799.613
D004392|C05.116.099.343	C16.320.240	C19.297
D007829|C08.360.591	C09.400.591	C16.131.740.658
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D007593|C05.550.521
D007717|A01.378.610.450
D056304|C05.116.482
D000013|C16.131
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D000013|C16.131
D055090|C05.182.895.500	C08.907.796.500	C16.131.621.953.500	C17.300.182.895.500
D007717|A01.378.610.450
D005272|A02.835.232.043.650.247.510
D004194|C23.550.288
D007593|C05.550.521
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D007593|C05.550.521
D012600|C05.116.900.800.875
D007717|A01.378.610.450
D056304|C05.116.482
D050279|A02.835.232.087.319.550
D009123|C10.597.613.575	C23.888.592.608.575
