D004194|C23.550.288
D056770|C16.131.077.619	C16.131.831.512.400.705	C16.320.850.673	C16.614.492.400.705	C17.800.428.333.250.705	C17.800.804.512.400.705	C17.800.827.655
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D056770|C16.131.077.619	C16.131.831.512.400.705	C16.320.850.673	C16.614.492.400.705	C17.800.428.333.250.705	C17.800.804.512.400.705	C17.800.827.655
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D014556|A12.207.927
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D006197|A17.360
D014551|A05.810
D014551|A05.810
