D002875|A11.284.187	A11.284.430.106.279.345.190
D007668|A05.810.453
D009422|C10
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D054119|C05.660.585.174	C16.131.621.585.174
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D003643|C23.550.260
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D016104|C13.703.560
D009123|C10.597.613.575	C23.888.592.608.575
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008850|C11.250.566	C16.131.384.666
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D034141|C15.378.147.607.500
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D003643|C23.550.260
D009102|C23.550.835.525
D003643|C23.550.260
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D044967|A12.207.152.846	A15.145.846
D007668|A05.810.453
D002100|C23.888.144.243.963.500.500
D006996|C18.452.174.509	C18.452.950.509
D008850|C11.250.566	C16.131.384.666
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D001921|A08.186.211
D001921|A08.186.211
D018636|C14.240.400.625	C14.280.400.625	C16.131.240.400.625
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D003103|C11.250.110	C11.270.147	C16.131.384.282
D054119|C05.660.585.174	C16.131.621.585.174
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007674|C12.777.419	C13.351.968.419
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001921|A08.186.211
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009461|C10.597	C23.888.592
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D054119|C05.660.585.174	C16.131.621.585.174
D006617|C05.550.518.384	C26.289.384	C26.531.500
D004487|C23.888.277
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D003643|C23.550.260
D016104|C13.703.560
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D016104|C13.703.560
D005333|A16.378
D004194|C23.550.288
D009422|C10
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D004194|C23.550.288
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D005347|A11.329.228
D009474|A08.675	A11.671
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D004195|C22.232
D001921|A08.186.211
D004628|A16
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002540|A08.186.211.200.885.287.500
D002540|A08.186.211.200.885.287.500
D008636|A08.186.211.132.659
D002540|A08.186.211.200.885.287.500
D004628|A16
D007668|A05.810.453
D007668|A05.810.453
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008850|C11.250.566	C16.131.384.666
D013285|C10.292.562.887	C11.590.810
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D006973|C14.907.489
D006547|C23.300.707
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D006617|C05.550.518.384	C26.289.384	C26.531.500
D054119|C05.660.585.174	C16.131.621.585.174
D009123|C10.597.613.575	C23.888.592.608.575
D004487|C23.888.277
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D016104|C13.703.560
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D034141|C15.378.147.607.500
D003643|C23.550.260
