D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009123|C10.597.613.575	C23.888.592.608.575
D003680|C06.405.117.119	C09.775.174
D005764|C06.405.117.119.500.484
D003248|C23.888.821.150
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D001921|A08.186.211
D001763|C11.338.204
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D014059|A03.556.500.885	A14.549.885
D059327|C05.660.585.262	C16.131.621.585.262
D012600|C05.116.900.800.875
D007593|C05.550.521
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D017099|C15.378.147.333.750	C20.673.430.750
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D007596|A02.835.583
D010870|A06.300.635	A06.688.733	A08.186.211.180.200.680	A08.186.211.200.317.200.620	A08.713.733
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D012816|C23.888
D009369|C04
D004392|C05.116.099.343	C16.320.240	C19.297
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005145|A01.456.505
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D006983|C17.800.329.875
D012415|C05.116.099.370.797	C05.660.207.850	C10.597.606.360.700	C16.131.077.804	C16.131.260.790	C16.131.621.207.850	C16.320.180.790
D010903|A06.300.747.500	A06.688.357.750.500	A08.186.211.180.497.352.435.500.500	A08.186.211.200.317.357.352.435.500.500	A08.713.357.750.500
D007239|C01.539
D001921|A08.186.211
D008607|C10.597.606.360	C23.888.592.604.646
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003248|C23.888.821.150
D005764|C06.405.117.119.500.484
D012600|C05.116.900.800.875
D059327|C05.660.585.262	C16.131.621.585.262
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D017098|C15.378.147.333.500	C20.673.430.500
D017099|C15.378.147.333.750	C20.673.430.750
