D002875|A11.284.187	A11.284.430.106.279.345.190
D003817|A03.556.500.379	A14.549.167
D005385|A01.378.800.667.430
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D014070|A14.549.167.860
D005132|C11.300	C23.888.307
D008850|C11.250.566	C16.131.384.666
D000013|C16.131
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D012816|C23.888
D009421|C10.500	C16.131.666
D008209|C15.604.496
D007039|C17.800.329.937
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D014034|A01.378.610.250.300.792
D004194|C23.550.288
D006210|C05.116.099.370.231.427	C05.660.207.231.427	C16.131.621.207.231.427
D006210|C05.116.099.370.231.427	C05.660.207.231.427	C16.131.621.207.231.427
D004194|C23.550.288
D000168|C05.116.099.370.894.232.015	C05.116.099.370.894.819.100	C05.660.207.240.100	C05.660.585.800.100	C05.660.906.364.100	C05.660.906.819.100	C16.131.621.207.240.100	C16.131.621.585.800.100	C16.131.621.906.364.100	C16.131.621.906.819.100
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D004194|C23.550.288
D000013|C16.131
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013577|C23.550.288.500
D005123|A01.456.505.420	A09.371
D008850|C11.250.566	C16.131.384.666
D005901|C11.525.381
D014070|A14.549.167.860
D050279|A02.835.232.087.319.550
D013577|C23.550.288.500
D004194|C23.550.288
D005143|A01.456.505.420.504	A09.371.337
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D010264|C10.597.622.669	C23.888.592.636.637
D010264|C10.597.622.669	C23.888.592.636.637
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D010264|C10.597.622.669	C23.888.592.636.637
D066127|A08.186.211.204	A08.186.854.880
D066127|A08.186.211.204	A08.186.854.880
D010264|C10.597.622.669	C23.888.592.636.637
D004194|C23.550.288
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D009461|C10.597	C23.888.592
D013577|C23.550.288.500
D013577|C23.550.288.500
D009461|C10.597	C23.888.592
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D013285|C10.292.562.887	C11.590.810
D001743|A05.810.890
D007410|C06.405.469
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001259|C10.597.350.090	C23.888.592.350.090
D009759|C10.292.562.675	C11.590.400
D001479|A08.186.211.200.885.287.249
D012868|C16.131.831	C17.800.804
D006197|A17.360
D009262|A17.600
D000015|C16.131.077
D014075|C07.793.735
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D003786|A14.549.167.900.265
D009333|A01.598
D014070|A14.549.167.860
D008209|C15.604.496
