D002875|A11.284.187	A11.284.430.106.279.345.190
D006946|C18.452.394.968
D022124|C23.550.421
D006967|C20.543
D007003|C18.452.394.984
D044903|C06.689.150	C16.614.200	C18.452.394.968.250	C18.452.394.984.200
D022124|C23.550.421
D008659|C18.452
D007003|C18.452.394.984
D006946|C18.452.394.968
D007003|C18.452.394.984
D006946|C18.452.394.968
D006946|C18.452.394.968
D022124|C23.550.421
D006946|C18.452.394.968
D022124|C23.550.421
D001769|A12.207.152	A15.145
D006967|C20.543
D007003|C18.452.394.984
D006943|C18.452.394.952
D050417|A03.734.414.131	A06.300.414.087	A06.390.131	A11.382.625.092	A11.436.294.092
D006943|C18.452.394.952
D006943|C18.452.394.952
D007003|C18.452.394.984
D006946|C18.452.394.968
D022124|C23.550.421
D007003|C18.452.394.984
D022124|C23.550.421
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D006967|C20.543
D006967|C20.543
D022124|C23.550.421
D018476|C10.597.350.400	C23.888.592.350.400
D044342|C18.654.521
D006946|C18.452.394.968
D009362|C04.697.650	C23.550.727.650
D006946|C18.452.394.968
D022124|C23.550.421
D044903|C06.689.150	C16.614.200	C18.452.394.968.250	C18.452.394.984.200
D012640|C10.597.742	C23.888.592.742
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D007003|C18.452.394.984
D007003|C18.452.394.984
D006946|C18.452.394.968
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D006946|C18.452.394.968
D022124|C23.550.421
D006946|C18.452.394.968
D022124|C23.550.421
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D006946|C18.452.394.968
D022124|C23.550.421
D006946|C18.452.394.968
D022124|C23.550.421
D006946|C18.452.394.968
D022124|C23.550.421
D012640|C10.597.742	C23.888.592.742
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D007003|C18.452.394.984
D006946|C18.452.394.968
D022124|C23.550.421
D007003|C18.452.394.984
