D002875|A11.284.187	A11.284.430.106.279.345.190
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003643|C23.550.260
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054221|C10.500.507.450.230	C10.500.507.450.499.230	C16.131.666.507.450.230	C16.131.666.507.450.499.230	C16.320.322.500.186
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D006257|A01.456
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006628|C17.800.329.750	C23.888.971.468
D008209|C15.604.496
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D012021|C10.597.704	C23.888.592.717
D003643|C23.550.260
D012131|C08.618.846
D001921|A08.186.211
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D061085|C10.500.034	C16.131.666.034	C23.300.008
D004194|C23.550.288
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D002878|A11.284.187.520.300.235.240
D047928|C13.703.420.491.500
D004194|C23.550.288
D004195|C22.232
D009474|A08.675	A11.671
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D006225|A01.378.800.667
D006628|C17.800.329.750	C23.888.971.468
D008209|C15.604.496
D012640|C10.597.742	C23.888.592.742
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D061085|C10.500.034	C16.131.666.034	C23.300.008
D012021|C10.597.704	C23.888.592.717
D003643|C23.550.260
