D002875|A11.284.187	A11.284.430.106.279.345.190
D002312|C14.280.238.100	C14.280.484.150.070.160
D001927|C10.228.140
D002312|C14.280.238.100	C14.280.484.150.070.160
D001927|C10.228.140
D002312|C14.280.238.100	C14.280.484.150.070.160
D000140|C18.452.076.176.180
D003643|C23.550.260
D009132|A02.633	A10.690
D005347|A11.329.228
D014024|A10
D001921|A08.186.211
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D001921|A08.186.211
D001921|A08.186.211
D001479|A08.186.211.200.885.287.249
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D003643|C23.550.260
D018458|C10.228.140.140.627	C10.597.606.358.800.400	C23.888.592.604.359.800.400
D003643|C23.550.260
D009461|C10.597	C23.888.592
D002312|C14.280.238.100	C14.280.484.150.070.160
D001927|C10.228.140
D002312|C14.280.238.100	C14.280.484.150.070.160
D001927|C10.228.140
D002312|C14.280.238.100	C14.280.484.150.070.160
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D002312|C14.280.238.100	C14.280.484.150.070.160
D009123|C10.597.613.575	C23.888.592.608.575
D001927|C10.228.140
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D001921|A08.186.211
D000140|C18.452.076.176.180
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014024|A10
