D002875|A11.284.187	A11.284.430.106.279.345.190
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D004194|C23.550.288
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D001842|A02.835.232	A10.165.265
D044967|A12.207.152.846	A15.145.846
D000013|C16.131
D044967|A12.207.152.846	A15.145.846
D005183|C23.888.338
D006984|C23.300.775
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D004838|A02.835.232.251
D004838|A02.835.232.251
D056305|C05.116.511
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D051346|C23.888.550
D017674|C18.452.750.400
D044967|A12.207.152.846	A15.145.846
