D002875|A11.284.187	A11.284.430.106.279.345.190
D013684|C14.907.823
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D011707|C06.405.748.340.690
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007678|A05.810.453.324.359	A05.810.453.736.520
D006848|C12.294.882
D000505|C17.800.329.937.122	C23.300.035
D000505|C17.800.329.937.122	C23.300.035
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D002610|A01.456.505.173	A14.194
D013684|C14.907.823
D012535|A01.456.810
D012611|A05.360.444.661
D007866|A01.378.610.500
D009262|A17.600
D014070|A14.549.167.860
D003643|C23.550.260
D005333|A16.378
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D002916|C08.528.142
D010529|A01.923.047.025.600.678
D008168|A04.411
D001808|A07.015
D051437|C12.777.419.780	C13.351.968.419.780
D006965|C23.550.444
D051437|C12.777.419.780	C13.351.968.419.780
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D012868|C16.131.831	C17.800.804
D004817|A10.272.497	A17.815.250
D008548|C17.800.621.430.530
D006973|C14.907.489
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D006973|C14.907.489
D006848|C12.294.882
D014092|A14.549.167.900.750
D019588|C23.888.069
D008209|C15.604.496
D051437|C12.777.419.780	C13.351.968.419.780
D007668|A05.810.453
D051437|C12.777.419.780	C13.351.968.419.780
D004194|C23.550.288
D002894|A11.284.187.520.300.280.285
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D005333|A16.378
D006848|C12.294.882
D051437|C12.777.419.780	C13.351.968.419.780
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D057049|C15.378.140.855.925
D013684|C14.907.823
D008548|C17.800.621.430.530
D005145|A01.456.505
D007039|C17.800.329.937
D000505|C17.800.329.937.122	C23.300.035
D050151|A10.165.114.830.750
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
