D002875|A11.284.187	A11.284.430.106.279.345.190
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004392|C05.116.099.343	C16.320.240	C19.297
D003643|C23.550.260
D005121|A01.378
D034941|A01.378.800
D000013|C16.131
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D066087|C13.703.572	C23.550.260.865
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D017880|C05.660.585	C16.131.621.585
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D004550|A01.378.800.420
D005542|A01.378.800.585
D001842|A02.835.232	A10.165.265
D006225|A01.378.800.667
D000013|C16.131
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D014457|A02.835.232.087.090.850
D005121|A01.378
D005360|A02.835.232.043.650.321
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006214|A01.378.610.250.300.792.380
D008682|A02.835.232.043.300.492
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D012272|A02.835.232.570.500
D001921|A08.186.211
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D066127|A08.186.211.204	A08.186.854.880
D061085|C10.500.034	C16.131.666.034	C23.300.008
D002540|A08.186.211.200.885.287.500
D020547|A08.186.211.140.650
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006321|A07.541
D014566|A05
D008168|A04.411
D050497|C13.703.223.650	C23.550.260.585.630
D003643|C23.550.260
D012131|C08.618.846
D003643|C23.550.260
D003643|C23.550.260
D011884|A02.835.232.087.090.700
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D016104|C13.703.560
D018191|C04.557.375.450.450
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008850|C11.250.566	C16.131.384.666
D004194|C23.550.288
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D022082|A11.284
D006965|C23.550.444
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008850|C11.250.566	C16.131.384.666
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D012272|A02.835.232.570.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D061085|C10.500.034	C16.131.666.034	C23.300.008
D016104|C13.703.560
D018191|C04.557.375.450.450
D003643|C23.550.260
D012131|C08.618.846
