D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D014059|A03.556.500.885	A14.549.885
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D005528|A01.378.610.250
D006197|A17.360
D000013|C16.131
D001768|C17.800.865.187	C23.300.122
D000013|C16.131
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D003680|C06.405.117.119	C09.775.174
D003680|C06.405.117.119	C09.775.174
D004940|C06.405.117.544
D006197|A17.360
D014070|A14.549.167.860
D009262|A17.600
D004392|C05.116.099.343	C16.320.240	C19.297
D004475|A16.504.273
D004194|C23.550.288
D015603|A11.409.500	A11.436.397
D019108|A11.284.149.165.420.820
D000267|C23.550.355.274.840
D003593|A11.284.430.214
D014178|C23.550.210.870
D002477|A11
D021982|A11.284.149.165.165
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D003680|C06.405.117.119	C09.775.174
D004940|C06.405.117.544
D005528|A01.378.610.250
