D002875|A11.284.187	A11.284.430.106.279.345.190
D020371|C10.228.140.163.100.362.775	C10.228.140.695.625.775	C10.314.400.775	C16.320.322.906	C16.320.565.189.362.775	C18.452.132.100.362.775	C18.452.648.189.362.775
D020371|C10.228.140.163.100.362.775	C10.228.140.695.625.775	C10.314.400.775	C16.320.322.906	C16.320.565.189.362.775	C18.452.132.100.362.775	C18.452.648.189.362.775
D009759|C10.292.562.675	C11.590.400
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009759|C10.292.562.675	C11.590.400
D006257|A01.456
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D010523|C10.668.829
D035002|A01.378.610
D009461|C10.597	C23.888.592
D009759|C10.292.562.675	C11.590.400
D009461|C10.597	C23.888.592
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D014202|C10.597.350.850	C23.888.592.350.850
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D010523|C10.668.829
D012640|C10.597.742	C23.888.592.742
D011712|A08.186.854.300	A08.612.380.730
D009759|C10.292.562.675	C11.590.400
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009759|C10.292.562.675	C11.590.400
D004194|C23.550.288
D003711|C10.314
D003711|C10.314
D009759|C10.292.562.675	C11.590.400
D001259|C10.597.350.090	C23.888.592.350.090
D009896|C10.292.700.225	C11.640.451
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009759|C10.292.562.675	C11.590.400
D001933|A08.186.211.132
D066127|A08.186.211.204	A08.186.854.880
D065837|A08.186.211.132.810.428.600.521
D009333|A01.598
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009896|C10.292.700.225	C11.640.451
D020371|C10.228.140.163.100.362.775	C10.228.140.695.625.775	C10.314.400.775	C16.320.322.906	C16.320.565.189.362.775	C18.452.132.100.362.775	C18.452.648.189.362.775
D020417|C10.292.562.675.300	C11.590.400.300	C16.614.643
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D004421|C10.597.350.300	C23.888.592.350.300
D001259|C10.597.350.090	C23.888.592.350.090
D014202|C10.597.350.850	C23.888.592.350.850
D020371|C10.228.140.163.100.362.775	C10.228.140.695.625.775	C10.314.400.775	C16.320.322.906	C16.320.565.189.362.775	C18.452.132.100.362.775	C18.452.648.189.362.775
D020371|C10.228.140.163.100.362.775	C10.228.140.695.625.775	C10.314.400.775	C16.320.322.906	C16.320.565.189.362.775	C18.452.132.100.362.775	C18.452.648.189.362.775
D011149|A08.186.211.132.810.428.600
D008636|A08.186.211.132.659
D020371|C10.228.140.163.100.362.775	C10.228.140.695.625.775	C10.314.400.775	C16.320.322.906	C16.320.565.189.362.775	C18.452.132.100.362.775	C18.452.648.189.362.775
D020371|C10.228.140.163.100.362.775	C10.228.140.695.625.775	C10.314.400.775	C16.320.322.906	C16.320.565.189.362.775	C18.452.132.100.362.775	C18.452.648.189.362.775
D010523|C10.668.829
D004194|C23.550.288
D020371|C10.228.140.163.100.362.775	C10.228.140.695.625.775	C10.314.400.775	C16.320.322.906	C16.320.565.189.362.775	C18.452.132.100.362.775	C18.452.648.189.362.775
D004194|C23.550.288
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D009216|C11.744.636
D006257|A01.456
D014202|C10.597.350.850	C23.888.592.350.850
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D004421|C10.597.350.300	C23.888.592.350.300
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012640|C10.597.742	C23.888.592.742
D010523|C10.668.829
D009443|C10.668.829.650
D004194|C23.550.288
D020371|C10.228.140.163.100.362.775	C10.228.140.695.625.775	C10.314.400.775	C16.320.322.906	C16.320.565.189.362.775	C18.452.132.100.362.775	C18.452.648.189.362.775
D020371|C10.228.140.163.100.362.775	C10.228.140.695.625.775	C10.314.400.775	C16.320.322.906	C16.320.565.189.362.775	C18.452.132.100.362.775	C18.452.648.189.362.775
D017629|A11.284.149.165.420.471
