D013577|C23.550.288.500
D005145|A01.456.505
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D007596|A02.835.583
D007717|A01.378.610.450
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D012782|A01.378.800.750
D006225|A01.378.800.667
D012816|C23.888
D004194|C23.550.288
D004194|C23.550.288
D001763|C11.338.204
D031222|C05.550.518.625	C26.289.625	C26.558.554.750
D006225|A01.378.800.667
D001763|C11.338.204
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D001763|C11.338.204
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007738|C05.116.900.800.500
D006615|A01.378.610.400
D007717|A01.378.610.450
D004550|A01.378.800.420
D012782|A01.378.800.750
D005542|A01.378.800.585
D014953|A01.378.800.667.715
