D002875|A11.284.187	A11.284.430.106.279.345.190
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014024|A10
D004194|C23.550.288
D053609|C10.597.606.441	C23.888.592.604.444
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D053609|C10.597.606.441	C23.888.592.604.444
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D008099|A03.620
D007003|C18.452.394.984
D014556|A12.207.927
D044967|A12.207.152.846	A15.145.846
D007003|C18.452.394.984
D012202|C06.552.241.649	C10.228.140.163.780	C18.452.132.780
D014551|A05.810
D005234|C06.552.241
D012202|C06.552.241.649	C10.228.140.163.780	C18.452.132.780
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D007003|C18.452.394.984
D022124|C23.550.421
D005234|C06.552.241
D009362|C04.697.650	C23.550.727.650
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D066088|C23.550.260.657
D013398|C23.550.260.322.625	C23.550.260.657.500
D012202|C06.552.241.649	C10.228.140.163.780	C18.452.132.780
D003643|C23.550.260
D001927|C10.228.140
D012202|C06.552.241.649	C10.228.140.163.780	C18.452.132.780
D014551|A05.810
D007662|C18.452.076.176.652
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008099|A03.620
D018482|A02.633.567	A10.690.552.500
D006321|A07.541
D004721|A11.284.430.214.190.875.248
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003643|C23.550.260
D014551|A05.810
D014556|A12.207.927
D014551|A05.810
D012202|C06.552.241.649	C10.228.140.163.780	C18.452.132.780
D003643|C23.550.260
D013577|C23.550.288.500
D003645|C23.550.260.322
D007003|C18.452.394.984
D003643|C23.550.260
D003643|C23.550.260
D003643|C23.550.260
D012202|C06.552.241.649	C10.228.140.163.780	C18.452.132.780
D028361|C18.452.660
D008566|A10.615
D001769|A12.207.152	A15.145
D003645|C23.550.260.322
D014777|C02
D012202|C06.552.241.649	C10.228.140.163.780	C18.452.132.780
D013398|C23.550.260.322.625	C23.550.260.657.500
D007003|C18.452.394.984
D003643|C23.550.260
D009132|A02.633	A10.690
D005183|C23.888.338
D002547|C10.228.140.140.254
D003643|C23.550.260
D006967|C20.543
D002460|A11.251.210
D000650|A10.615.284.277	A16.254.750.277
D037881|A16.378.099
D008659|C18.452
D004194|C23.550.288
D003593|A11.284.430.214
D003593|A11.284.430.214
D012816|C23.888
D005076|C17.800.257
D004194|C23.550.288
D018476|C10.597.350.400	C23.888.592.350.400
D004194|C23.550.288
D006529|C06.552.416	C23.300.775.525
D005234|C06.552.241
D014839|C23.888.821.937
D053609|C10.597.606.441	C23.888.592.604.444
D012640|C10.597.742	C23.888.592.742
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D001929|C10.228.140.187
D009123|C10.597.613.575	C23.888.592.608.575
D014556|A12.207.927
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D007003|C18.452.394.984
D004194|C23.550.288
