D002875|A11.284.187	A11.284.430.106.279.345.190
D005333|A16.378
D016104|C13.703.560
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D005333|A16.378
D061085|C10.500.034	C16.131.666.034	C23.300.008
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D009778|A08.186.211.200.885.287.500.571
D009362|C04.697.650	C23.550.727.650
D016104|C13.703.560
D005333|A16.378
D004194|C23.550.288
D001921|A08.186.211
D004195|C22.232
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D014202|C10.597.350.850	C23.888.592.350.850
D010291|C10.597.636	C23.888.592.643
D003643|C23.550.260
D002525|A08.186.211.132.810.428.200.212
D013116|A08.186.854
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D061085|C10.500.034	C16.131.666.034	C23.300.008
D009778|A08.186.211.200.885.287.500.571
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D016104|C13.703.560
D005333|A16.378
