D012640|C10.597.742	C23.888.592.742
D005333|A16.378
D005333|A16.378
D000013|C16.131
D009436|C10.500.680	C16.131.666.680
D006321|A07.541
D000013|C16.131
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D044342|C18.654.521
D005138|A01.456.505.420.338	A17.360.296
D020163|C10.228.140.163.100.937.750	C16.320.322.828	C16.320.565.100.940.750	C16.320.565.189.937.750	C18.452.132.100.937.500	C18.452.648.100.940.500	C18.452.648.189.937.500
D017114|C06.552.308.500.750
D003643|C23.550.260
D008659|C18.452
D003643|C23.550.260
D020163|C10.228.140.163.100.937.750	C16.320.322.828	C16.320.565.100.940.750	C16.320.565.189.937.750	C18.452.132.100.937.500	C18.452.648.100.940.500	C18.452.648.189.937.500
