D002875|A11.284.187	A11.284.430.106.279.345.190
D004421|C10.597.350.300	C23.888.592.350.300
D002531|A08.186.211.132.810.428.200
D009422|C10
D020233|C10.597.404	C23.888.592.413
D001480|C10.228.140.079
D004421|C10.597.350.300	C23.888.592.350.300
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001284|C23.300.070
D011699|A08.186.211.200.885.287.249.487.550.784
D004194|C23.550.288
D044342|C18.654.521
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D001921|A08.186.211
D009461|C10.597	C23.888.592
D009461|C10.597	C23.888.592
D002531|A08.186.211.132.810.428.200
D051346|C23.888.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D001259|C10.597.350.090	C23.888.592.350.090
D014202|C10.597.350.850	C23.888.592.350.850
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009896|C10.292.700.225	C11.640.451
D012640|C10.597.742	C23.888.592.742
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D044342|C18.654.521
D011699|A08.186.211.200.885.287.249.487.550.784
D013687|A08.186.211.200.885
D001933|A08.186.211.132
D004194|C23.550.288
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D002531|A08.186.211.132.810.428.200
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D008607|C10.597.606.360	C23.888.592.604.646
D009759|C10.292.562.675	C11.590.400
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D011699|A08.186.211.200.885.287.249.487.550.784
D006257|A01.456
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D044342|C18.654.521
D020233|C10.597.404	C23.888.592.413
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D006257|A01.456
D001480|C10.228.140.079
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D014202|C10.597.350.850	C23.888.592.350.850
D001259|C10.597.350.090	C23.888.592.350.090
D009759|C10.292.562.675	C11.590.400
D012640|C10.597.742	C23.888.592.742
D009896|C10.292.700.225	C11.640.451
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D003337|A08.186.211.200.885.800.750
D020233|C10.597.404	C23.888.592.413
D006615|A01.378.610.400
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D014202|C10.597.350.850	C23.888.592.350.850
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D054022|A08.186.211.200.885.287
D066127|A08.186.211.204	A08.186.854.880
D010505|C16.320.382.625
D010505|C16.320.382.625
D009123|C10.597.613.575	C23.888.592.608.575
D009759|C10.292.562.675	C11.590.400
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D009759|C10.292.562.675	C11.590.400
D008636|A08.186.211.132.659
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D001479|A08.186.211.200.885.287.249
D001921|A08.186.211
D009896|C10.292.700.225	C11.640.451
D001479|A08.186.211.200.885.287.249
D018450|C23.550.291.656
D000013|C16.131
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D012021|C10.597.704	C23.888.592.717
D005123|A01.456.505.420	A09.371
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D001921|A08.186.211
D004421|C10.597.350.300	C23.888.592.350.300
D004194|C23.550.288
D004194|C23.550.288
D009474|A08.675	A11.671
D008870|A11.284.430.214.190.750.602
D009474|A08.675	A11.671
D009362|C04.697.650	C23.550.727.650
D009457|A08.637	A11.650
D004392|C05.116.099.343	C16.320.240	C19.297
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009896|C10.292.700.225	C11.640.451
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009759|C10.292.562.675	C11.590.400
D066127|A08.186.211.204	A08.186.854.880
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001259|C10.597.350.090	C23.888.592.350.090
D014202|C10.597.350.850	C23.888.592.350.850
D004421|C10.597.350.300	C23.888.592.350.300
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012640|C10.597.742	C23.888.592.742
