D002875|A11.284.187	A11.284.430.106.279.345.190
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D013285|C10.292.562.887	C11.590.810
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D002872|C23.550.210.050.500.500
D000013|C16.131
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D004827|C10.228.140.490
D007593|C05.550.521
D019579|A08.186.211.200.885.287.500.420
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D001921|A08.186.211
D057809|A11.251.210.172.750	A11.436.334
D004195|C22.232
D006352|A07.541.560
D006352|A07.541.560
D013285|C10.292.562.887	C11.590.810
D012640|C10.597.742	C23.888.592.742
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D054091|C10.500.507.450.750	C16.131.666.507.450.750
