D002875|A11.284.187	A11.284.430.106.279.345.190
D008107|C06.552
D013684|C14.907.823
D011928|C14.907.617.812
D012594|C17.300.787	C17.800.767
D008107|C06.552
D011537|C17.800.685	C23.888.885.625
D007565|C23.550.429.500	C23.888.885.375
D006529|C06.552.416	C23.300.775.525
D008105|C06.130.120.135.250.250	C06.552.150.250	C06.552.630.400
D008105|C06.130.120.135.250.250	C06.552.150.250	C06.552.630.400
D008105|C06.130.120.135.250.250	C06.552.150.250	C06.552.630.400
D013684|C14.907.823
D008046|A01.456.505.631.515	A14.549.336
D041981|A03.556
D010146|C23.888.592.612
D006225|A01.378.800.667
D006225|A01.378.800.667
D005542|A01.378.800.585
D017675|C06.405.117.119.500.204	C14.907.617.812.500	C14.907.823.225	C17.300.799.801.500	C17.800.784.801.500	C18.452.174.130.204
D013684|C14.907.823
D004932|C06.405.117.240	C06.552.494.414
D005221|C23.888.369
D017495|C17.800.621.430
D008105|C06.130.120.135.250.250	C06.552.150.250	C06.552.630.400
D012594|C17.300.787	C17.800.767
D008107|C06.552
D012594|C17.300.787	C17.800.767
D006225|A01.378.800.667
D004947|A03.556.875.500
D008105|C06.130.120.135.250.250	C06.552.150.250	C06.552.630.400
D013684|C14.907.823
D011928|C14.907.617.812
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D011928|C14.907.617.812
D013684|C14.907.823
D002779|C06.130.120.135
D045745|C17.300.799.801	C17.800.784.801
D008105|C06.130.120.135.250.250	C06.552.150.250	C06.552.630.400
D000013|C16.131
D005347|A11.329.228
D000013|C16.131
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D002843|A11.284.430.106.279.345.190.160.180
D006529|C06.552.416	C23.300.775.525
D008105|C06.130.120.135.250.250	C06.552.150.250	C06.552.630.400
D013163|C23.300.775.750
D045602|C06.405.469.637.887	C18.452.603.887
D007565|C23.550.429.500	C23.888.885.375
D011537|C17.800.685	C23.888.885.625
D013684|C14.907.823
D008046|A01.456.505.631.515	A14.549.336
D011928|C14.907.617.812
D005385|A01.378.800.667.430
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D010146|C23.888.592.612
D005542|A01.378.800.585
D006225|A01.378.800.667
D006932|C23.550.429
