D002875|A11.284.187	A11.284.430.106.279.345.190
D008661|C16.320.565	C18.452.648
D009421|C10.500	C16.131.666
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D001049|C08.618.085	C23.888.852.130
D014839|C23.888.821.937
D009123|C10.597.613.575	C23.888.592.608.575
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D044342|C18.654.521
D014551|A05.810
D044342|C18.654.521
D013595|C10.228.854.833
D009123|C10.597.613.575	C23.888.592.608.575
D028921|C16.320.565.100.620.100	C16.320.565.202.720.100	C18.452.648.100.620.100	C18.452.648.202.720.100
D012816|C23.888
D044342|C18.654.521
D008661|C16.320.565	C18.452.648
D008659|C18.452
D044342|C18.654.521
D003677|C18.654.521.500
D007668|A05.810.453
D007668|A05.810.453
D014556|A12.207.927
D013217|C18.654.521.750
D044342|C18.654.521
D017825|C10.228.140.163.100.362.375	C10.228.140.695.625.375	C10.314.400.375	C10.574.500.300	C16.320.400.150	C16.320.565.189.362.375	C18.452.132.100.362.375	C18.452.648.189.362.375
D017825|C10.228.140.163.100.362.375	C10.228.140.695.625.375	C10.314.400.375	C10.574.500.300	C16.320.400.150	C16.320.565.189.362.375	C18.452.132.100.362.375	C18.452.648.189.362.375
D044342|C18.654.521
D044342|C18.654.521
D003294|C10.597.742.571	C23.888.592.742.571
D012640|C10.597.742	C23.888.592.742
D014777|C02
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D000069279|C10.228.140.490.125
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D012640|C10.597.742	C23.888.592.742
D006429|C10.597.622.295	C23.888.592.636.312
D009461|C10.597	C23.888.592
D044342|C18.654.521
D000783|C14.907.055
D013702|A08.186.211.200.885.287.500.863
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D015362|C18.654.180
D002878|A11.284.187.520.300.235.240
D044342|C18.654.521
D009461|C10.597	C23.888.592
D044342|C18.654.521
D005347|A11.329.228
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D010291|C10.597.636	C23.888.592.643
D014551|A05.810
D012640|C10.597.742	C23.888.592.742
