D004660|C10.228.140.430
D001927|C10.228.140
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D002875|A11.284.187	A11.284.430.106.279.345.190
D003693|C10.597.606.337.500	C23.888.592.604.339.500
D012640|C10.597.742	C23.888.592.742
D013285|C10.292.562.887	C11.590.810
D001921|A08.186.211
D000208|C23.550.291.125
D004194|C23.550.288
D001927|C10.228.140
D004194|C23.550.288
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D066127|A08.186.211.204	A08.186.854.880
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D001921|A08.186.211
D004194|C23.550.288
D003141|C01.539.221
D004195|C22.232
D009836|A08.637.600	A11.650.600
D003711|C10.314
D003711|C10.314
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D009836|A08.637.600	A11.650.600
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D066127|A08.186.211.204	A08.186.854.880
D003337|A08.186.211.200.885.800.750
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D003141|C01.539.221
