D002875|A11.284.187	A11.284.430.106.279.345.190
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D003645|C23.550.260.322
D006321|A07.541
D013577|C23.550.288.500
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D001281|C14.280.067.198	C23.550.073.198
D001145|C14.280.067	C23.550.073
D001281|C14.280.067.198	C23.550.073.198
D020521|C10.228.140.300.775	C14.907.253.855
D006333|C14.280.434
D001281|C14.280.067.198	C23.550.073.198
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D006973|C14.907.489
D006349|C14.280.484
D006980|C19.874.397
D006333|C14.280.434
D001281|C14.280.067.198	C23.550.073.198
D014793|A08.186.211.200.885.287.500.571.735	A08.186.211.200.885.287.500.814.953
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D014793|A08.186.211.200.885.287.500.571.735	A08.186.211.200.885.287.500.814.953
D001282|C14.280.067.248	C23.550.073.248
D054537|C14.280.067.558.230	C14.280.123.500.230	C23.550.073.425.062
D016757|C14.280.383.220	C23.550.260.322.250
D003643|C23.550.260
D008175|C04.588.894.797.520	C08.381.540	C08.785.520
D001281|C14.280.067.198	C23.550.073.198
D001281|C14.280.067.198	C23.550.073.198
D001281|C14.280.067.198	C23.550.073.198
D001281|C14.280.067.198	C23.550.073.198
D018880|C14.280.067.325.250	C14.280.123.375.250	C23.550.073.325.050
D001281|C14.280.067.198	C23.550.073.198
D001281|C14.280.067.198	C23.550.073.198
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D001281|C14.280.067.198	C23.550.073.198
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D053840|C14.280.067.322	C14.280.123.250	C16.320.100
D001281|C14.280.067.198	C23.550.073.198
D001282|C14.280.067.248	C23.550.073.248
