D012816|C23.888
D004194|C23.550.288
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D012021|C10.597.704	C23.888.592.717
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D024741|C14.280.238.100.500	C14.280.484.150.070.160.500	C16.320.160
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D004194|C23.550.288
D000013|C16.131
D018450|C23.550.291.656
D001479|A08.186.211.200.885.287.249
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D005152|A02.633.567.400	A14.363
D009123|C10.597.613.575	C23.888.592.608.575
D005138|A01.456.505.420.338	A17.360.296
D056889|C14.240.400.172	C14.280.400.172	C16.131.077.121	C16.131.240.400.172	C16.320.322.068	C16.320.565.398.224	C18.452.648.398.224
D002526|C10.228.140.252
D012021|C10.597.704	C23.888.592.717
D012127|C08.381.842	C08.618.842	C16.614.521.563
D000005|A01.923.047
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006321|A07.541
