D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D059327|C05.660.585.262	C16.131.621.585.262
D014955|A02.835.583.405.930
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D008944|C14.280.484.461
D000071079|C14.907.137.825
D004392|C05.116.099.343	C16.320.240	C19.297
D005528|A01.378.610.250
D004417|C08.618.326	C23.888.852.371
D012891|C08.618.085.852	C10.886.425.800.750
D006529|C06.552.416	C23.300.775.525
D003643|C23.550.260
D012131|C08.618.846
D004392|C05.116.099.343	C16.320.240	C19.297
D008046|A01.456.505.631.515	A14.549.336
D006976|C08.381.423
D004417|C08.618.326	C23.888.852.371
D012891|C08.618.085.852	C10.886.425.800.750
D014132|A04.889
D011014|C08.381.677	C08.730.610
D012131|C08.618.846
D006529|C06.552.416	C23.300.775.525
D059327|C05.660.585.262	C16.131.621.585.262
D050279|A02.835.232.087.319.550
D005528|A01.378.610.250
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D006831|C13.703.610
D003643|C23.550.260
