D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D007668|A05.810.453
D000005|A01.923.047
D003331|A07.015.114.269	A07.015.908.194
D006330|C14.240.400	C14.280.400	C16.131.240.400
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D001157|C14.907.137
D005352|C14.907.137.372
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D001011|A07.015.114.056
D001022|C14.280.484.095
D000069076|C26.404.280	C26.640.500
D000005|A01.923.047
D011666|C14.280.484.716	C14.280.955.750
D006973|C14.907.489
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D003643|C23.550.260
D000069076|C26.404.280	C26.640.500
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D000069076|C26.404.280	C26.640.500
D012886|A02.835.232.781
D002445|A07.015.114.207
D002532|C10.228.140.300.510.600	C14.907.055.635	C14.907.253.560.300
D059327|C05.660.585.262	C16.131.621.585.262
D005756|C06.405.205.697	C06.405.748.398
D006973|C14.907.489
D005352|C14.907.137.372
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D006973|C14.907.489
D059327|C05.660.585.262	C16.131.621.585.262
D000069076|C26.404.280	C26.640.500
D005183|C23.888.338
D009202|C14.280.238
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D002445|A07.015.114.207
D006973|C14.907.489
D051436|C12.777.419.780.750	C13.351.968.419.780.750
D001921|A08.186.211
D016893|C10.228.140.300.200.360	C14.907.137.230	C14.907.253.123.360
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D059327|C05.660.585.262	C16.131.621.585.262
D003251|C23.300.287
D007668|A05.810.453
D001158|A07.015.114
D006973|C14.907.489
D012078|C12.777.419.775	C13.351.968.419.775	C14.907.137.727
D005352|C14.907.137.372
D005352|C14.907.137.372
D007668|A05.810.453
D002339|A07.015.114.186
D004198|C23.550.291.687
D005352|C14.907.137.372
D013851|C23.888.144.828
D023921|C14.280.647.250.285	C14.907.585.250.285
D006978|C12.777.419.331.490	C13.351.968.419.331.490	C14.907.489.631.485
D001158|A07.015.114
D012078|C12.777.419.775	C13.351.968.419.775	C14.907.137.727
D016893|C10.228.140.300.200.360	C14.907.137.230	C14.907.253.123.360
D002561|C10.228.140.300	C14.907.253
D014715|C10.228.140.300.150.956	C14.907.253.092.956
D000069076|C26.404.280	C26.640.500
D014947|C26
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D002561|C10.228.140.300	C14.907.253
D006474|C15.378.463
D002561|C10.228.140.300	C14.907.253
