D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D034941|A01.378.800
D006225|A01.378.800.667
D000013|C16.131
D011712|A08.186.854.300	A08.612.380.730
D004194|C23.550.288
D006225|A01.378.800.667
D034941|A01.378.800
D005528|A01.378.610.250
D003248|C23.888.821.150
D043183|C06.405.469.158.272.608
D001921|A08.186.211
D011712|A08.186.854.300	A08.612.380.730
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D009044|A08.186.211.200.885.287.500.270.548	A08.186.211.200.885.287.500.814.624
D011712|A08.186.854.300	A08.612.380.730
D004194|C23.550.288
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D057809|A11.251.210.172.750	A11.436.334
D003593|A11.284.430.214
D004195|C22.232
D003643|C23.550.260
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D043183|C06.405.469.158.272.608
D003248|C23.888.821.150
D034941|A01.378.800
D006225|A01.378.800.667
