D002875|A11.284.187	A11.284.430.106.279.345.190
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D046150|C05.116.099.343.679	C16.320.240.750	C19.297.656
D007333|C18.452.394.968.500
D007003|C18.452.394.984
D007003|C18.452.394.984
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D044967|A12.207.152.846	A15.145.846
D001368|A02.835.232.834.151.383
D007333|C18.452.394.968.500
D007333|C18.452.394.968.500
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D004392|C05.116.099.343	C16.320.240	C19.297
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D010024|C05.116.198.579	C18.452.104.579
D006058|C19.391
D044967|A12.207.152.846	A15.145.846
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001763|C11.338.204
D001851|C05.116.198	C18.452.104
