D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D008661|C16.320.565	C18.452.648
D000015|C16.131.077
D000138|C18.452.076.176
D000472|C08.618.501.271	C18.452.076.354.271
D000013|C16.131
D007003|C18.452.394.984
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004194|C23.550.288
D053609|C10.597.606.441	C23.888.592.604.444
D059246|C08.618.961	C23.888.852.944
D000013|C16.131
D000138|C18.452.076.176
D000472|C08.618.501.271	C18.452.076.354.271
D022124|C23.550.421
D007003|C18.452.394.984
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D000013|C16.131
D022124|C23.550.421
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D022124|C23.550.421
D014556|A12.207.927
D044342|C18.654.521
D022124|C23.550.421
D065906|C18.452.479	C23.888.516
D007662|C18.452.076.176.652
D044342|C18.654.521
D022124|C23.550.421
D044342|C18.654.521
D059246|C08.618.961	C23.888.852.944
D053609|C10.597.606.441	C23.888.592.604.444
D000140|C18.452.076.176.180
D000138|C18.452.076.176
D000472|C08.618.501.271	C18.452.076.354.271
D007662|C18.452.076.176.652
D007003|C18.452.394.984
D022124|C23.550.421
D014551|A05.810
D007662|C18.452.076.176.652
