D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D066087|C13.703.572	C23.550.260.865
D004194|C23.550.288
D019636|C10.574
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D001927|C10.228.140
D002312|C14.280.238.100	C14.280.484.150.070.160
D009135|C05.651	C10.668.491
D008107|C06.552
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D029242|C10.292.700.225.500.400	C10.574.500.662.400	C11.270.564.400	C11.640.451.451.400	C16.320.290.564.400	C16.320.400.630.400	C18.452.660.670
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D029242|C10.292.700.225.500.400	C10.574.500.662.400	C11.270.564.400	C11.640.451.451.400	C16.320.290.564.400	C16.320.400.630.400	C18.452.660.670
D029242|C10.292.700.225.500.400	C10.574.500.662.400	C11.270.564.400	C11.640.451.451.400	C16.320.290.564.400	C16.320.400.630.400	C18.452.660.670
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D009132|A02.633	A10.690
D001826|A12.207
D014839|C23.888.821.937
D005183|C23.888.338
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D003490|C23.888.248
D009123|C10.597.613.575	C23.888.592.608.575
D001479|A08.186.211.200.885.287.249
D000013|C16.131
D003643|C23.550.260
D009123|C10.597.613.575	C23.888.592.608.575
D053609|C10.597.606.441	C23.888.592.604.444
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001479|A08.186.211.200.885.287.249
D003643|C23.550.260
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D009123|C10.597.613.575	C23.888.592.608.575
D001769|A12.207.152	A15.145
D012886|A02.835.232.781
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D017379|C14.280.195.400	C23.300.775.250.400
D003643|C23.550.260
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003342|A08.186.211.200.885.287.249.487
D011699|A08.186.211.200.885.287.249.487.550.784
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D013788|A08.186.211.200.317.826
D020521|C10.228.140.300.775	C14.907.253.855
D066128|A08.186.211.168	A08.186.854.348
D066127|A08.186.211.204	A08.186.854.880
D002531|A08.186.211.132.810.428.200
D017240|C05.651.460	C10.668.491.500	C18.452.660.560
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D007003|C18.452.394.984
D006321|A07.541
D003643|C23.550.260
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D051336|A11.284.149.450.349	A11.284.835.514.349
D044342|C18.654.521
D018482|A02.633.567	A10.690.552.500
D007668|A05.810.453
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014024|A10
D007106|A12.207.152.846.500
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D007106|A12.207.152.846.500
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D044342|C18.654.521
D000013|C16.131
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009123|C10.597.613.575	C23.888.592.608.575
D009202|C14.280.238
D003643|C23.550.260
D004194|C23.550.288
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D054776|A09.246.300.663.500
D006332|C14.280.195	C23.300.775.250
D014781|A01.960
D017096|C10.228.228.800	C10.574.843
D008930|A11.284.430.214.190.875.564.461	A11.284.835.626.461
D008931|A11.284.430.214.190.875.564.627	A11.284.835.626.627
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D018482|A02.633.567	A10.690.552.500
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D006529|C06.552.416	C23.300.775.525
D003643|C23.550.260
D000140|C18.452.076.176.180
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D012640|C10.597.742	C23.888.592.742
D001763|C11.338.204
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D012021|C10.597.704	C23.888.592.717
D005145|A01.456.505
D000013|C16.131
D002312|C14.280.238.100	C14.280.484.150.070.160
D001921|A08.186.211
D005911|C23.550.369
D005347|A11.329.228
D018482|A02.633.567	A10.690.552.500
D009206|A02.633.580	A07.541.704	A10.690.552.750
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D000013|C16.131
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D010146|C23.888.592.612
D006529|C06.552.416	C23.300.775.525
D006332|C14.280.195	C23.300.775.250
D001929|C10.228.140.187
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D003643|C23.550.260
D014839|C23.888.821.937
D009123|C10.597.613.575	C23.888.592.608.575
D053609|C10.597.606.441	C23.888.592.604.444
D001929|C10.228.140.187
D000138|C18.452.076.176
D000138|C18.452.076.176
D001926|C10.228.140.151	C10.597.606.358.800.200.100	C23.550.260.159
D002312|C14.280.238.100	C14.280.484.150.070.160
D044342|C18.654.521
D009202|C14.280.238
D001927|C10.228.140
D017093|C06.552.308.500
D030401|C16.320.565.240	C18.452.660.195
D009202|C14.280.238
D017093|C06.552.308.500
D044342|C18.654.521
D005347|A11.329.228
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D013577|C23.550.288.500
D009202|C14.280.238
D000140|C18.452.076.176.180
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D004194|C23.550.288
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D009422|C10
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D013577|C23.550.288.500
D002312|C14.280.238.100	C14.280.484.150.070.160
D000013|C16.131
D002477|A11
D000013|C16.131
D000013|C16.131
D004195|C22.232
D003643|C23.550.260
D017240|C05.651.460	C10.668.491.500	C18.452.660.560
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D017240|C05.651.460	C10.668.491.500	C18.452.660.560
D044342|C18.654.521
D028361|C18.452.660
D044342|C18.654.521
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D009759|C10.292.562.675	C11.590.400
D009901|C10.292.700	C11.640
D013285|C10.292.562.887	C11.590.810
D001763|C11.338.204
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D002312|C14.280.238.100	C14.280.484.150.070.160
D011665|C14.280.484.660
D012131|C08.618.846
D006529|C06.552.416	C23.300.775.525
D014839|C23.888.821.937
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D009123|C10.597.613.575	C23.888.592.608.575
D053609|C10.597.606.441	C23.888.592.604.444
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D001927|C10.228.140
D000013|C16.131
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D001921|A08.186.211
D000140|C18.452.076.176.180
D007003|C18.452.394.984
D014024|A10
