D002875|A11.284.187	A11.284.430.106.279.345.190
D007867|A02.835.232.043.650
D003643|C23.550.260
D004392|C05.116.099.343	C16.320.240	C19.297
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D005121|A01.378
D005145|A01.456.505
D009666|A01.456.505.733	A04.531	A09.531
D014092|A14.549.167.900.750
D011884|A02.835.232.087.090.700
D005360|A02.835.232.043.650.321
D007085|A02.835.232.043.825.434
D013131|A02.835.232.834
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D013131|A02.835.232.834
D004194|C23.550.288
D005121|A01.378
D000013|C16.131
D011630|A02.835.232.043.825.781
D001842|A02.835.232	A10.165.265
D007866|A01.378.610.500
D005877|C05.116.099.492	C05.116.132.479	C19.700.355.528
D019902|A11.329.171
D002356|A02.165	A10.165.382
D018483|A02.835.232.169
D004392|C05.116.099.343	C16.320.240	C19.297
D005121|A01.378
D011884|A02.835.232.087.090.700
D013977|A02.835.232.043.650.883
D006225|A01.378.800.667
D005528|A01.378.610.250
D013131|A02.835.232.834
D013909|A01.923.761
D012886|A02.835.232.781
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004392|C05.116.099.343	C16.320.240	C19.297
D005121|A01.378
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D005121|A01.378
D066087|C13.703.572	C23.550.260.865
D005360|A02.835.232.043.650.321
D013131|A02.835.232.834
