D002875|A11.284.187	A11.284.430.106.279.345.190
D014839|C23.888.821.937
D013285|C10.292.562.887	C11.590.810
D009123|C10.597.613.575	C23.888.592.608.575
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D012886|A02.835.232.781
D012886|A02.835.232.781
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D002555|A12.207.270.210
D009132|A02.633	A10.690
D005347|A11.329.228
D003643|C23.550.260
D011015|C08.381.677.529	C08.730.610.529
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D012886|A02.835.232.781
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D012640|C10.597.742	C23.888.592.742
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D013285|C10.292.562.887	C11.590.810
D001763|C11.338.204
D001933|A08.186.211.132
D003643|C23.550.260
D013285|C10.292.562.887	C11.590.810
D001763|C11.338.204
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001049|C08.618.085	C23.888.852.130
D014839|C23.888.821.937
D009123|C10.597.613.575	C23.888.592.608.575
D053609|C10.597.606.441	C23.888.592.604.444
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D002549|C10.114.375.112	C10.228.140.400	C10.228.140.695.562.112	C10.314.350.112	C20.111.258.250.175
D001933|A08.186.211.132
D000138|C18.452.076.176
D044967|A12.207.152.846	A15.145.846
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014024|A10
