D002875|A11.284.187	A11.284.430.106.279.345.190
D000015|C16.131.077
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006831|C13.703.610
D013116|A08.186.854
D001479|A08.186.211.200.885.287.249
D004194|C23.550.288
D001921|A08.186.211
D001933|A08.186.211.132
D013116|A08.186.854
D003643|C23.550.260
D005333|A16.378
D004194|C23.550.288
D005333|A16.378
D003643|C23.550.260
D005333|A16.378
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003286|C05.550.323	C05.651.197
