D002875|A11.284.187	A11.284.430.106.279.345.190
D003645|C23.550.260.322
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D002311|C14.280.195.160	C14.280.238.070
D006225|A01.378.800.667
D005528|A01.378.610.250
D006225|A01.378.800.667
D005528|A01.378.610.250
D008682|A02.835.232.043.300.492
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D009135|C05.651	C10.668.491
D010291|C10.597.636	C23.888.592.643
D010291|C10.597.636	C23.888.592.643
D010291|C10.597.636	C23.888.592.643
D006331|C14.280
D006225|A01.378.800.667
D059327|C05.660.585.262	C16.131.621.585.262
D001842|A02.835.232	A10.165.265
D005528|A01.378.610.250
D002311|C14.280.195.160	C14.280.238.070
D003643|C23.550.260
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D012770|C14.280.647.500.750	C14.907.585.500.750	C23.550.835.550
D004194|C23.550.288
D006321|A07.541
D013577|C23.550.288.500
D004194|C23.550.288
D006321|A07.541
D006331|C14.280
D004194|C23.550.288
D009202|C14.280.238
D000075224|C14.280.123
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D003645|C23.550.260.322
D059327|C05.660.585.262	C16.131.621.585.262
D059327|C05.660.585.262	C16.131.621.585.262
D006225|A01.378.800.667
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D009135|C05.651	C10.668.491
D034941|A01.378.800
