D002875|A11.284.187	A11.284.430.106.279.345.190
D056846|C05.116.099.343.957	C11.270.921	C16.131.077.941	C16.320.290.842	C17.300.899
D007596|A02.835.583
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D005528|A01.378.610.250
D006321|A07.541
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009666|A01.456.505.733	A04.531	A09.531
D008946|C14.280.484.517
D008944|C14.280.484.461
D008945|C14.280.484.400.500
D014264|C14.280.484.911
D001024|C14.280.484.150	C14.280.955.249
D001022|C14.280.484.095
D007829|C08.360.591	C09.400.591	C16.131.740.658
D006529|C06.552.416	C23.300.775.525
D006225|A01.378.800.667
D005528|A01.378.610.250
D014024|A10
